rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
274,2026-03-12,401851719,Alabama A&M Bulldogs,Texas Southern Tigers,144,1,OVER,144.5,152.5,148.5,138.5,148.5,147.5,0.9091679667050414,8.718046673001254,4.656694588701839,-5.3296356201171875,3.6434379069303304,4.8136073198531335,7,-1.5,-0.30000000000000004,5,1472.8131028851583,1499.4554163154369,-24.16577093736055,1467.1619781740037,1491.3277491113645,73.7938267325744,73.59961117435591
275,2026-03-12,401851473,South Carolina State Bulldogs,Norfolk State Spartans,145,-7.5,UNDER,140.5,171,146.5,140,155.5,148,-4.645070938731294,25.809176097938746,1.481100860573747,-4.919158935546875,3.0783992784992904,10.582052579603726,6.8,0,0,5,1488.2199343655984,1429.7012813885349,109.39207583625124,1480.9563425628653,1371.564266726614,76.12005324675326,71.95834603174603
276,2026-03-12,401851562,Auburn Tigers,Tennessee Volunteers,149,-6,OVER,149.5,157,159,142,153,147,0.44299060139960034,8.056565538128638,9.783280191730256,-7.19696044921875,-1.877002775730773,4.249778069764119,6.5,NA,0,NA,1567.071801564629,1513.262690998768,142.1968473979637,1704.7323387004028,1562.5354913024391,74.10409436256448,73.01890286170475
277,2026-03-12,401851180,Clemson Tigers,North Carolina Tar Heels,141,-1.5,OVER,144,145.5,135.5,142.5,144.5,145,2.8515277499522824,4.490808827872058,-5.510504761192351,1.743927001953125,4.207962188622389,3.671168288912156,6.2,NA,0,NA,1627.3265805431938,1600.9889316374945,42.94367969803875,1763.184350572954,1720.2406708749152,74.0410697485807,71.1668924400417
278,2026-03-12,401851499,UNLV Rebels,Utah State Aggies,157,-6.5,UNDER,156,153,154.5,140.5,154.5,149.5,-1.0618611487512624,-4.017431737270783,-2.3729156252682344,-16.68927001953125,-7.603219715869699,-2.5396464430110086,5.9,NA,0,NA,1626.6456157949117,1505.1193428030713,175.67592805226218,1744.3096594027002,1568.633731350438,78.00707248787249,71.38970779625781
279,2026-03-12,401858187,Bowling Green Falcons,Toledo Rockets,151.5,-1.25,UNDER,148,150.5,160,143,149,149,-3.6250170872542924,-1.0851187019785868,8.640181494794717,-8.6331939697265625,-2.5646117886178956,-2.3550678946164396,5.4,-1.5,0.30000000000000004,5,1533.851846616505,1517.836014054743,57.1677598402855,1640.6138512705988,1583.4460914303131,74.7097613240418,74.2256268873403
280,2026-03-12,401851313,Xavier Musketeers,UConn Huskies,151.5,-15.5,OVER,152,157,156,139.5,154.5,145.5,0.3085609645373495,5.564538873131937,4.666410879112618,-11.807540893554688,-5.9218794019238885,2.9365499188346575,5.3,NA,0,NA,1646.7101890636534,1495.5101930130495,328.7976100357505,1832.5668759603136,1503.7692659245631,77.10430002091175,68.47382057716436
281,2026-03-12,401851264,St. Bonaventure Bonnies,George Mason Patriots,142,-3.5,UNDER,138,139,144.5,145.5,138.5,146,-3.995688698057478,-2.8407672918912112,2.510279133946767,3.34442138671875,3.8275258388620443,-3.418227994974359,5.3,NA,0,NA,1586.042762026244,1500.388006047764,114.34181421139851,1646.3759168425006,1532.034102631102,74.09300208589292,71.73452375296912
282,2026-03-12,401851314,Georgetown Hoyas,Villanova Wildcats,142,-7.5,OVER,146,138.5,148.5,140.5,142,147,3.775401694002653,-3.450022918442187,6.568266467096464,-1.547607421875,4.959243208828525,0.16268938778023312,5.2,NA,0,NA,1618.115828969244,1492.5521503010557,255.5771600738756,1760.428545901921,1504.8513858280455,77.60345622524052,69.355786983588
283,2026-03-12,401851302,TCU Horned Frogs,Kansas Jayhawks,142,-5.5,OVER,142.5,145,154.5,143.5,143.5,143,0.5496898795483389,2.8188436105229755,12.417380820971289,1.2854461669921875,1.1097640651724134,1.684266745035643,5.1,NA,0,NA,1597.1248469977636,1600.2770984296608,6.552828799861345,1735.6477637800697,1729.094934980208,71.7698654694392,71.3398985957332
284,2026-03-12,401851474,Maryland Eastern Shore Hawks,North Carolina Central Eagles,132.5,-1.5,OVER,135,135.5,131,136.5,135,144.5,2.2523680244395905,3.0142201734803677,-1.563095325635146,3.805450439453125,12.077633333333324,2.6332940989599933,5.1,-0.75,-0.15000000000000002,5,1459.3006235728503,1412.9896116074049,51.974375861562976,1392.7326224641918,1340.7582466026288,73.92914761904763,70.64848571428571
285,2026-03-12,401851375,Iowa Hawkeyes,Ohio State Buckeyes,139,-1.5,OVER,141,139.5,156.5,144,140.5,146.5,2.00237655903274,0.7103821029051574,17.365079298295967,5.1195831298828125,7.620086589480252,1.356379330968906,4.9,NA,0,NA,1566.1637370409858,1568.339012858277,25.311708188989996,1705.8296861216509,1680.5179779326609,73.66643153872594,72.95365505075429
286,2026-03-12,401851300,BYU Cougars,Houston Cougars,146,-9,OVER,147,151.5,146,139,149,146.5,0.8291699820925089,5.095206768474611,-0.20711876898343462,-7.3689727783203125,0.34022572481052293,2.962188375283546,4.8,NA,0,NA,1643.279433182442,1585.6696017045151,113.82007535335902,1820.7199946893568,1706.8999193359978,75.64339415381353,70.94683157099698
287,2026-03-12,401851178,Louisville Cardinals,Miami Hurricanes,154,1.5,UNDER,151.5,170.5,147,145,161,148,-2.4469239044341293,16.405566191904285,-6.937117954414475,-9.0131072998046875,-5.772556323949402,6.979321143735092,4.7,NA,0,NA,1622.171076172589,1608.1242700177888,29.99500560924571,1802.016538864896,1772.0215332556502,74.00671823745411,74.22072543859649
288,2026-03-12,401851500,Nevada Wolf Pack,Grand Canyon Lopes,140,-2.5,OVER,144,133,155.5,142,138.5,146,3.76108346416936,-7.183435349280558,15.341153041359348,1.80303955078125,6.163858411512166,-1.7111759425555988,4.5,NA,0,NA,1566.821271456171,1567.7539781592593,56.25347733906574,1692.703409238633,1636.4499318995672,72.97233519902476,73.19152321248741
289,2026-03-12,401851564,Oklahoma Sooners,Texas A&M Aggies,162,-2.5,UNDER,159.5,161,170,142,160.5,148.5,-2.633727262793485,-0.8166826070227557,8.040299472364268,-20.19696044921875,-13.601186785448846,-1.7252049349081062,4.5,NA,0,NA,1584.9326660469253,1535.8607956373562,69.83695380228392,1702.9021542733535,1633.0652004710696,75.35549609055529,73.04331712399586
290,2026-03-12,401851263,George Washington Revolutionaries,Fordham Rams,141,6,OVER,142,135.5,138.5,143,139,147.5,1.3489757204905288,-5.2726837999898635,-2.3080055214419417,2.0800628662109375,6.785729643948599,-1.9618540397496531,4.1,0.5,0.1,5,1507.8464560158525,1503.2455853735778,-25.916086610620596,1558.649623097358,1584.5657097079786,72.81883978423359,74.71688985971501
291,2026-03-12,401851266,Rhode Island Rams,Duquesne Dukes,138,-2,OVER,141.5,131,142.5,145,136,146.5,3.4901430888614016,-7.182782983056541,4.596450062725694,6.8947601318359375,8.600127830401448,-1.8463199470975837,4.1,-1,-0.2,5,1523.4213727360504,1502.524202347474,41.85266642893362,1552.4405661566732,1510.5878997277396,74.08091456923772,72.51921326116374
292,2026-03-12,401851734,Southern Utah Thunderbirds,UT Arlington Mavericks,141,-5.5,UNDER,139.5,139,142.5,138,139,147,-1.3408107267987077,-1.8213557033170673,1.5438977307606194,-2.6424560546875,6.415822803336823,-1.5810832150579017,4,-0.25,0.05,5,1539.6307589267926,1437.2489692942731,155.18724166178183,1599.156640076328,1443.9693984145465,74.17046592202446,72.99535688131235
293,2026-03-12,401851177,NC State Wolfpack,Virginia Cavaliers,148.5,-6,UNDER,147.5,147.5,149.5,139,147.5,146,-0.899237769954027,-1.2315999064142886,0.9148241207324475,-9.6189727783203125,-2.536602614379092,-1.0654188381841436,3.7,NA,0,NA,1669.0384963482306,1563.552910344271,163.78618879092392,1856.342357286896,1692.556168495972,76.3928091503268,69.57058823529412
294,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
295,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
296,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
297,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
298,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
299,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
300,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
301,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
302,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
303,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
304,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
305,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
306,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
307,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
308,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
309,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
310,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
311,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
312,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
313,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
314,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
315,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
316,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
317,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
318,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
319,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
320,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
321,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
322,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
323,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
324,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
325,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
326,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
327,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
328,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
329,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
330,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
331,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
332,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
333,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
334,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
335,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
336,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
337,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
338,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
339,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
340,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
341,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
342,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
343,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
344,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
345,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
346,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
