rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
307,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
308,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
309,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
310,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
311,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
312,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
313,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
314,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
315,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
316,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
317,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
318,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
319,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
320,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
321,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
322,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
323,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
324,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
325,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
326,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
327,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
328,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
329,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
330,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
331,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
332,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
333,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
334,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
335,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
336,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
337,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
338,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.6125774318803394,-0.1267554177153869,1,1529.5581243947593,1523.1980964614495,-10.547924932530124
339,2026-03-12,401851263,Fordham Rams,home,67.5,UNDER,67,65.5,73,-0.45477417730531045,-1.8492362092162153,1,1507.8464560158525,1503.2455853735778,-25.916086610620596
340,2026-03-12,401851734,UT Arlington Mavericks,home,73,OVER,74,73.5,74,0.9458508372289458,0.48871775398197315,0.8,1539.6307589267926,1437.2489692942731,155.18724166178183
