date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff,actual_team_pts,bet_result
2026-03-12,401851410,Middle Tennessee Blue Raiders,away,66.5,OVER,69,67.5,74,2.2657807257439515,1.1596109488497603,1.8,1542.839397780198,1530.6861487325298,-43.66555026558308,69,W
2026-03-12,401851561,Missouri Tigers,home,73,UNDER,70,73,74,-3.028500973033914,-0.01749190011800294,1.8,1566.104384514889,1559.8576129493254,-42.25383759969531,72,W
2026-03-12,401858189,Ohio Bobcats,away,78,OVER,80,70,71,2.372032839842774,-7.91329990372941,1.8,1495.5400110951546,1610.2862773781712,194.8889933370183,75,L
2026-03-12,401851266,Rhode Island Rams,away,68,OVER,69.5,66.5,72.5,1.8045394595161213,-1.396754358379809,1.6,1502.524202347474,1523.4213727360504,41.85266642893362,61,L
2026-03-12,401851300,BYU Cougars,away,68,UNDER,67.5,71.5,71,-0.5320552839977779,3.184702037000534,1.6,1585.6696017045151,1643.279433182442,113.82007535335902,66,W
2026-03-12,401851720,Arkansas-Pine Bluff Golden Lions,away,73,OVER,74.5,71.5,74,1.344197047022604,-1.9052322068686465,1.6,1477.0230335050294,1491.988419036546,70.86670257968353,81,W
2026-03-12,401851299,UCF Knights,away,71.5,UNDER,69.5,78,71.5,-1.892894430151031,6.52844277740094,1.5,1570.491905127774,1711.5754731874606,318.9613094694348,59,W
2026-03-12,401851300,Houston Cougars,home,77.5,OVER,78.5,80,75.5,0.8249365150143575,2.410504731474063,1.5,1643.279433182442,1585.6696017045151,113.82007535335902,73,L
2026-03-12,401851268,Loyola Chicago Ramblers,away,62.5,UNDER,62.5,66,71,-0.19275353224595904,3.324240862063803,1.4,1422.003015225016,1544.7571026613562,226.557220691167,59,W
2026-03-12,401851394,UC Davis Aggies,away,77.5,UNDER,77.5,80.5,73.5,-0.3719093454916446,2.849591087240796,1.4,1540.006267126631,1540.8229118446238,30.94426855093252,70,W
2026-03-12,401851502,San José State Spartans,away,70,UNDER,68,69,70.5,-1.7239557982199187,-0.8911234552232798,1.4,1403.957513423331,1583.6135449479304,333.68350768865616,77,L
2026-03-12,401851734,Southern Utah Thunderbirds,away,67.5,OVER,68,65.5,73,0.5980468935316736,-2.3100734572990547,1.3,1437.2489692942731,1539.6307589267926,155.18724166178183,63,L
2026-03-12,401851473,South Carolina State Bulldogs,away,68.5,UNDER,67,77.5,72,-1.2941014754179747,9.129981811235794,1.2,1429.7012813885349,1488.2199343655984,109.39207583625124,88,L
2026-03-12,401858189,Kent State Golden Flashes,home,81,UNDER,81,84,78.5,-0.22518484403485672,2.572887906746218,1.2,1610.2862773781712,1495.5400110951546,194.8889933370183,86,L
2026-03-12,401851224,North Texas Mean Green,home,67.5,UNDER,66,67.5,73,-1.2375774318803394,0.2482445822846131,0.8,1529.5581243947593,1523.1980964614495,-10.547924932530124,74,L
2026-03-12,401851719,Alabama A&M Bulldogs,away,71.5,UNDER,71.5,69.5,73.5,-0.0783623120535708,-1.9265663977578529,0.8,1499.4554163154369,1472.8131028851583,-24.16577093736055,85,L
2026-03-12,401851734,UT Arlington Mavericks,home,73,OVER,74,73.5,74,0.9458508372289458,0.48871775398197315,0.8,1539.6307589267926,1437.2489692942731,155.18724166178183,69,L
2026-03-12,401851263,Fordham Rams,home,67,UNDER,67,65.5,73,-0.07977417730531045,-1.4742362092162151,0.6,1507.8464560158525,1503.2455853735778,-25.916086610620596,62,W
2026-03-11,401851557,LSU Tigers,away,71.5,OVER,95.5,73.5,74,24.059184658001485,1.9205358678752305,15.2,1459.6358787164695,1554.0303214055407,229.3354699624481,82,W
2026-03-11,401851614,McNeese Cowboys,away,68.5,OVER,87.5,72,77.5,19.03103464986154,3.622043971704627,12.9,1658.1235006289712,1662.9644069114074,14.563413831405567,76,W
2026-03-11,401851495,Wyoming Cowboys,away,75,UNDER,65.5,61,74,-9.605066161933095,-14.249318262578988,11.5,1531.4897366152022,1495.818436832497,-38.28495422015226,70,W
2026-03-11,401851176,Wake Forest Demon Deacons,away,67,OVER,77.5,79,71.5,10.549673458975718,11.978963810043451,11.1,1526.1473196181728,1594.5244669453518,123.85996224391032,62,L
2026-03-11,401851559,Texas Longhorns,home,76,OVER,90,82,80,14.32734674054288,6.1178568609655315,11,1562.9577604440954,1441.313296890531,288.9133556314853,66,L
2026-03-11,401851472,Delaware State Hornets,away,70,UNDER,54,68,66,-15.951157963817415,-1.9994536858988992,10.4,1374.7046497449635,1499.5572764441845,239.59124210347727,75,L
2026-03-11,401851310,Georgetown Hoyas,away,66,OVER,77.5,61,72,11.788579969239676,-4.984442670481215,9.1,1480.2492974577997,1501.7197133488953,28.926871112393655,63,L
2026-03-11,401851336,Montana Grizzlies,home,71,OVER,85.5,71,73.5,14.405488336488162,-0.30790479530877235,8.8,1520.7272572302877,1540.987872153205,-66.03037923015427,66,L
2026-03-11,401851370,Minnesota Golden Gophers,home,70.5,UNDER,58.5,68,73,-11.790264726697508,-2.5465602660899123,8.1,1507.3882514518943,1464.5204317023313,98.12559338243592,67,W
2026-03-11,401851309,Xavier Musketeers,away,75,OVER,77.5,91,74,2.7293948864067943,15.924181227625482,8,1484.3329282583582,1465.425844709652,65.77098234910477,89,W
2026-03-11,401851293,BYU Cougars,away,74,OVER,84.5,70,75.5,10.694845156754011,-3.670051221188885,7.9,1575.0206438029209,1537.5994829837664,-32.02074088503991,68,L
2026-03-11,401851310,DePaul Blue Demons,home,67,OVER,78.5,68,73,11.817117506851162,1.1151217656480412,7.5,1501.7197133488953,1480.2492974577997,28.926871112393655,56,L
2026-03-11,401851391,UC San Diego Tritons,home,82,UNDER,74.5,74,76.5,-7.26346524501173,-7.892284248226787,7.5,1575.6409855501984,1497.367671181154,100.68129982735265,72,W
2026-03-11,401851549,Lehigh Mountain Hawks,home,68.5,OVER,74.5,78,73,6.090491747396257,9.386360392223324,7.4,1506.8684107990302,1525.847774174735,-55.45110816643955,74,W
2026-03-11,401851294,TCU Horned Frogs,home,81,UNDER,71,78,75.5,-10.04105808481225,-2.8972007856575885,7.2,1593.8078470178634,1525.6207288909147,164.02375979715976,95,L
2026-03-11,401851721,Florida A&M Rattlers,home,76,UNDER,69.5,68.5,73,-6.327631746351869,-7.491523766380439,6.8,1503.1046710741475,1470.6077384714663,122.5160994669718,70,W
2026-03-11,401851392,UC Davis Aggies,home,68,OVER,76.5,72,73.5,8.4141827119535,3.924527441591067,6.6,1531.2504453487556,1547.7981223172126,-39.617102933415254,79,W
2026-03-11,401851498,San José State Spartans,away,65,UNDER,55,66.5,69.5,-9.805775295384445,1.8399142518122744,6.6,1387.6441001695327,1586.0122523829052,416.2338101044472,84,L
2026-03-11,401851733,Tarleton State Texans,away,69,UNDER,60.5,66.5,72.5,-8.861229663361584,-2.9669020933354773,6.5,1464.8553265790931,1470.2468306407857,13.341202116967906,78,L
2026-03-11,401851221,Tulane Green Wave,away,73.5,UNDER,63.5,81,73.5,-10.024609683625007,7.60847606111632,6.4,1517.132439736261,1465.7513475513135,-9.45659417981824,81,L
2026-03-11,401851291,Cincinnati Bearcats,away,75,UNDER,65.5,83.5,72,-9.739585094505202,8.39236001706422,6.3,1544.3492447822705,1570.491905127774,-42.375505731073645,65,W
2026-03-11,401851408,Sam Houston Bearkats,home,80,UNDER,70,80,77,-10.119055917999972,0.25358153362893177,6.2,1583.4923849310062,1513.6363708242784,117.88817566438524,69,W
2026-03-11,401851260,Loyola Chicago Ramblers,away,69,UNDER,63,62.5,68,-5.979099443346918,-6.21765501087166,6.1,1408.639713480648,1470.224394472278,145.546951797367,75,L
2026-03-11,401851392,UC Santa Barbara Gauchos,away,74,UNDER,68,67.5,73.5,-5.667209698082928,-6.434458808628648,6,1547.7981223172126,1531.2504453487556,-39.617102933415254,73,W
2026-03-11,401851173,NC State Wolfpack,home,77,OVER,83,82.5,79.5,6.176921211428194,5.418607386790114,5.9,1557.8505124777023,1458.1682356663025,205.02069566110256,98,W
2026-03-11,401851289,Iowa State Cyclones,home,80,OVER,84,89,77,3.829332149316528,8.90455346611067,5.9,1626.0637186496422,1525.7965466800629,169.8635926205518,91,W
2026-03-11,401851174,Louisville Cardinals,home,84.5,UNDER,76,92.5,76,-8.638868291330994,7.770288814895835,5.6,1601.5683396392217,1536.8097716570223,144.7079235894821,62,W
2026-03-11,401851391,Cal Poly Mustangs,away,76.5,OVER,83.5,73,74,6.865683908546899,-3.6585541120213065,5.6,1497.367671181154,1575.6409855501984,100.68129982735265,69,L
2026-03-11,401851558,Mississippi State Bulldogs,away,76,OVER,81.5,80.5,73,5.786671032731178,4.8096422900676,5.4,1461.841959902589,1506.1786081681862,88.97977515973139,61,L
2026-03-11,401851367,Washington Huskies,home,79,UNDER,71,77.5,73,-7.97007580295832,-1.2125925847024632,5.3,1494.1271481203974,1509.5042868200007,51.55268749702009,83,L
2026-03-11,401851365,Maryland Terrapins,away,61,OVER,68,64,72,6.629017250220514,2.7180053423235577,5.1,1450.8395751071453,1562.9231114413806,219.4360417068324,64,W
2026-03-11,401851369,Indiana Hoosiers,home,74,OVER,76,84,75,1.9394248711870432,9.834642785540652,5.1,1527.558007855201,1487.562484677753,69.65687085067884,61,L
2026-03-11,401851408,New Mexico State Aggies,away,75.5,UNDER,71,69,72.5,-4.191533153227255,-6.345070490215548,5.1,1513.6363708242784,1583.4923849310062,117.88817566438524,61,W
2026-03-11,401851221,Memphis Tigers,home,77.5,OVER,84.5,79.5,73,6.929222861235175,2.107799259807706,5,1465.7513475513135,1517.132439736261,-9.45659417981824,69,L
2026-03-11,401851557,Kentucky Wildcats,home,80,OVER,85.5,84,78,5.29028223934894,4.0233693396477435,4.8,1554.0303214055407,1459.6358787164695,229.3354699624481,87,W
2026-03-11,401851175,Florida State Seminoles,home,78.5,OVER,85.5,79.5,73,6.888463417378205,0.9495357666343268,4.5,1544.3976091271877,1564.970651214251,33.07550800086119,95,W
2026-03-11,401851497,Fresno State Bulldogs,away,68.5,OVER,75,67.5,73.5,6.563710284606671,-1.0345273385331666,4.4,1459.1394989554494,1559.943034081379,186.1209184097429,63,L
2026-03-11,401851614,Stephen F. Austin Lumberjacks,home,66,OVER,73.5,66.5,77.5,7.235841180716491,0.24543161353786047,4.4,1662.9644069114074,1658.1235006289712,14.563413831405567,59,L
2026-03-11,401851367,USC Trojans,away,74,UNDER,69.5,70.5,74,-4.540824353825101,-3.5826418861566083,4.2,1509.5042868200007,1494.1271481203974,51.55268749702009,79,L
2026-03-11,401851293,West Virginia Mountaineers,home,69,OVER,74,72.5,71,4.544533043272338,3.0713922241476013,4,1537.5994829837664,1575.0206438029209,-32.02074088503991,48,L
2026-03-11,401851472,Morgan State Bears,home,73,OVER,77.5,76,76,4.609138624881211,3.007074134788084,4,1499.5572764441845,1374.7046497449635,239.59124210347727,70,L
2026-03-11,401851560,Oklahoma Sooners,home,78.5,UNDER,72.5,79.5,75.5,-6.104444635929653,0.8316672593319794,4,1529.1703051181405,1469.6886689908704,160.54235318425413,86,L
2026-03-11,401851495,UNLV Rebels,home,78.5,OVER,82.5,82.5,73,3.676172364275516,4.0917797661253985,3.8,1495.818436832497,1531.4897366152022,-38.28495422015226,73,L
2026-03-11,401851497,Colorado State Rams,home,76,UNDER,72.5,70.5,77,-3.015208167600335,-5.071862815629572,3.8,1559.943034081379,1459.1394989554494,186.1209184097429,67,W
2026-03-11,401851559,Ole Miss Rebels,away,69,UNDER,65.5,73,73,-3.728868740003989,3.9045606632990513,3.8,1441.313296890531,1562.9577604440954,288.9133556314853,76,L
2026-03-11,401851260,Richmond Spiders,home,74.5,UNDER,71,71,71.5,-3.624000951555786,-3.395651650609409,3.5,1470.224394472278,1408.639713480648,145.546951797367,67,W
2026-03-11,401851370,Rutgers Scarlet Knights,away,65,OVER,68,70,72,2.735485391324829,4.5903004538014045,3.5,1464.5204317023313,1507.3882514518943,98.12559338243592,72,W
2026-03-11,401851258,St. Bonaventure Bonnies,away,75.5,UNDER,72.5,79.5,73.5,-3.015367089458209,3.912101775595517,3.4,1490.573234510493,1424.1370024212931,-101.88852889910164,99,L
2026-03-11,401851309,Marquette Golden Eagles,home,79,UNDER,73.5,79.5,72.5,-5.423397200330882,0.24805359116572845,3.4,1465.425844709652,1484.3329282583582,65.77098234910477,87,L
2026-03-11,401851407,Liberty Flames,home,74.5,UNDER,71.5,77.5,76.5,-3.177894367650808,3.1198774315670335,3.2,1613.5454236785226,1480.8412354528366,186.01045099747216,69,W
2026-03-11,401851498,Boise State Broncos,home,80.5,UNDER,76,79,80.5,-4.584077190184715,-1.1693125692465287,3.2,1586.0122523829052,1387.6441001695327,416.2338101044472,74,W
2026-03-11,401851718,Prairie View A&M Panthers,away,72,OVER,73,78,74,1.281060551082561,6.056925411755628,3.2,1475.207475184012,1524.1905952495358,103.7327242484182,71,L
2026-03-11,401851173,Pittsburgh Panthers,away,68,UNDER,63,68.5,73,-4.766306399997589,0.7145606043594057,3.1,1458.1682356663025,1557.8505124777023,205.02069566110256,88,L
2026-03-11,401851174,SMU Mustangs,away,78,UNDER,73,78,71,-5.054415262711615,0.08667298142995605,3.1,1536.8097716570223,1601.5683396392217,144.7079235894821,58,W
2026-03-11,401851222,Florida Atlantic Owls,home,73,OVER,76,76.5,74.5,2.7698656583856263,3.4895367831992417,3.1,1515.3209366016429,1500.4270489479609,55.96896727326998,63,L
2026-03-11,401851733,Abilene Christian Wildcats,home,68,UNDER,65.5,72,72,-2.012772475964141,4.285451568833253,2.9,1470.2468306407857,1464.8553265790931,13.341202116967906,84,L
2026-03-11,401851176,Clemson Tigers,home,73,OVER,76,71,75,2.6928991118803225,-2.491737885015908,2.6,1594.5244669453518,1526.1473196181728,123.85996224391032,71,L
2026-03-11,401851308,Providence Friars,away,81.5,UNDER,78,90,75,-3.594206025071699,8.439029168387023,2.6,1503.7799268999488,1501.4706151524397,-46.769672740914984,91,L
2026-03-11,401851369,Northwestern Wildcats,away,68,UNDER,64,67,72.5,-3.706892302729941,-0.9617546263681048,2.6,1487.562484677753,1527.558007855201,69.65687085067884,74,L
2026-03-11,401851718,Bethune-Cookman Wildcats,home,77.5,OVER,78,83.5,75,0.4338970637924007,5.705172311662551,2.5,1524.1905952495358,1475.207475184012,103.7327242484182,67,L
2026-03-11,401851560,South Carolina Gamecocks,away,70.5,UNDER,67,77,72,-3.3789685181571087,6.231803941204518,2.3,1469.6886689908704,1529.1703051181405,160.54235318425413,74,L
2026-03-11,401851289,Arizona State Sun Devils,away,68.5,OVER,72.5,68.5,72.5,3.646435592908816,0.06127616198399721,2.2,1525.7965466800629,1626.0637186496422,169.8635926205518,42,L
2026-03-11,401851496,Air Force Falcons,away,60,UNDER,57.5,62,68,-2.100231831775247,2.466604628248753,2.2,1323.4984177464034,1564.7528531163557,467.6019907567181,45,W
2026-03-11,401851549,Boston University Terriers,away,70,UNDER,67.5,78,75,-2.5358589825565616,8.177957001881381,1.9,1525.847774174735,1506.8684107990302,-55.45110816643955,60,W
2026-03-11,401851365,Iowa Hawkeyes,home,73,OVER,75,71.5,78,1.951023133869512,-1.6482773896905911,1.8,1562.9231114413806,1450.8395751071453,219.4360417068324,75,W
2026-03-11,401851222,Temple Owls,away,72,OVER,72.5,68.5,73,0.5495389252451162,-3.203632973366041,1.6,1500.4270489479609,1515.3209366016429,55.96896727326998,59,L
2026-03-11,401851496,Nevada Wolf Pack,home,80,OVER,80.5,76.5,82,0.06993195956887632,-3.9352347325950774,1.6,1564.7528531163557,1323.4984177464034,467.6019907567181,80,P
2026-03-11,401851175,California Golden Bears,away,74,UNDER,72,73.5,74,-1.9949163434311288,-0.609997895324284,1.4,1564.970651214251,1544.3976091271877,33.07550800086119,89,L
2026-03-11,401851336,Idaho Vandals,away,74,UNDER,71.5,74,74,-2.089623046799389,0.39357498966276694,1.4,1540.987872153205,1520.7272572302877,-66.03037923015427,77,L
2026-03-11,401851258,La Salle Explorers,home,69,UNDER,68.5,67,69.5,-0.5386812262479594,-2.3601570685412696,1.3,1424.1370024212931,1490.573234510493,-101.88852889910164,80,L
2026-03-11,401851407,Missouri State Bears,away,68.5,UNDER,67,77.5,71,-1.1683618646061549,9.366394117824116,1.2,1480.8412354528366,1613.5454236785226,186.01045099747216,77,L
2026-03-11,401851291,UCF Knights,home,73,UNDER,72,71,74.5,-0.5712232397727774,-1.7001621911685447,1,1570.491905127774,1544.3492447822705,-42.375505731073645,66,W
2026-03-11,401851308,Butler Bulldogs,home,80,OVER,81,79.5,74,0.8144036556215042,-0.27074504983139036,0.6,1501.4706151524397,1503.7799268999488,-46.769672740914984,81,W
2026-03-11,401851721,Jackson State Tigers,away,69.5,UNDER,69.5,68.5,72,-0.1966091775500729,-1.2064501579089466,0.6,1470.6077384714663,1503.1046710741475,122.5160994669718,60,W
2026-03-11,401851294,Oklahoma State Cowboys,away,76,OVER,76.5,76.5,72.5,0.4887877179506006,0.4747925780259834,0.5,1525.6207288909147,1593.8078470178634,164.02375979715976,88,W
2026-03-11,401851558,Auburn Tigers,home,83,OVER,83.5,83.5,75.5,0.07459895166685726,0.4542876781752767,0.2,1506.1786081681862,1461.841959902589,88.97977515973139,79,L
2026-03-10,401851434,Wright State Raiders,home,78,OVER,96,75,76,17.827925078597602,-3.368816881707673,12,1590.9079227342263,1548.1435248134242,55.23576533396067,66,L
2026-03-10,401851285,BYU Cougars,home,88,UNDER,72,90,79.5,-16.41148701399368,1.630401455918502,10.5,1569.742513695734,1451.5493601852,222.4445755493373,105,L
2026-03-10,401851363,Northwestern Wildcats,home,75,UNDER,61,81.5,75.5,-14.015729325413105,6.77087675035574,8.7,1480.3847004406473,1439.5956279526438,167.7936143549996,76,L
2026-03-10,401851287,Oklahoma State Cowboys,away,80.5,UNDER,70.5,84.5,76,-10.238340993985716,3.770448166354683,7.7,1513.781976374568,1518.4017340637258,67.82596939154678,92,L
2026-03-10,401851762,Santa Clara Broncos,away,76,UNDER,64.5,74.5,75,-11.739286620176811,-1.251110837131506,7.5,1642.4494764655362,1676.988432894702,50.87958587024309,68,W
2026-03-10,401851334,Montana Grizzlies,away,70,OVER,81,68,73,10.770938889029352,-1.8342428571428544,7.2,1507.8644286033218,1550.1885720611112,58.02205305247412,75,W
2026-03-10,401851434,Detroit Mercy Titans,away,74,UNDER,66,77,73.5,-7.932260068343169,3.373832171108205,6.1,1548.1435248134242,1590.9079227342263,55.23576533396067,63,W
2026-03-10,401856433,Hofstra Pride,home,69,OVER,79,69,76,9.937654793512678,-0.09384081176884251,6,1594.2084133308883,1549.4455198930916,109.90263675985534,75,W
2026-03-10,401851611,Texas A&M-Corpus Christi Islanders,away,63.5,UNDER,57,59.5,71.5,-6.430198896509211,-4.270639420400514,5.6,1539.9066302225704,1657.676811599003,210.18361353899945,58,W
2026-03-10,401851521,Mercyhurst Lakers,away,65,OVER,66,76.5,71,1.1388964168117468,11.551208684380867,5.3,1512.3089860585178,1592.5372280854624,95.54105100176456,70,W
2026-03-10,401851717,Grambling Tigers,away,74,UNDER,66,75,71,-8.236717418406542,0.9240839590436138,5.3,1454.8309751349234,1462.5320378072038,4.02182210400656,65,W
2026-03-10,401851612,UT Rio Grande Valley Vaqueros,away,66,OVER,72.5,70,72,6.016017885225452,3.67362328970745,5.1,1557.507171186954,1652.305812578692,131.6679170378775,80,W
2026-03-10,401851335,Eastern Washington Eagles,home,75,OVER,83,75.5,74.5,8.049038998356338,0.49841541788390487,5,1512.9933787830464,1529.7496039540583,14.11687276121097,68,L
2026-03-10,401851467,Merrimack Warriors,home,64,OVER,65.5,74.5,73.5,1.2943092277061226,10.532073187285008,5,1604.6944464853982,1583.176307868951,69.37602012116736,54,L
2026-03-10,401851362,Maryland Terrapins,away,67.5,UNDER,61.5,64,71.5,-5.8058931894758246,-3.434102821868123,4.9,1438.3365274080113,1467.1889835462428,71.77578766889928,70,L
2026-03-10,401851335,Idaho Vandals,away,76.5,UNDER,72,81.5,74.5,-4.287300679947975,5.06571755157475,4.6,1529.7496039540583,1512.9933787830464,14.11687276121097,81,L
2026-03-10,401851467,Siena Saints,away,60.5,OVER,63,67.5,73,2.7267093111343144,7.135284035033067,4.5,1583.176307868951,1604.6944464853982,69.37602012116736,64,W
2026-03-10,401851406,New Mexico State Aggies,away,71,OVER,73,78.5,75,2.050905717700516,7.989899025872148,4.4,1502.273319258823,1489.927179572803,-30.44699251974953,68,L
2026-03-10,401851282,Baylor Bears,away,79,UNDER,73.5,82,75,-5.106114091336963,3.018252134844019,4.3,1507.3158041990812,1517.797803745988,43.49836196999854,79,P
2026-03-10,401851334,Portland State Vikings,home,73,OVER,77.5,69,73.5,4.388487407925595,-3.9226143494386743,4.2,1550.1885720611112,1507.8644286033218,58.02205305247412,72,L
2026-03-10,401851172,Wake Forest Demon Deacons,away,74.5,OVER,80,73,75,5.458043311714178,-1.7282407583913226,4,1526.1473196181728,1536.1978994259614,33.52281054775017,95,W
2026-03-10,401851612,McNeese Cowboys,home,74,OVER,80.5,73.5,76.5,6.556190246009621,-0.0928087303615115,4,1652.305812578692,1557.507171186954,131.6679170378775,84,W
2026-03-10,401851283,Cincinnati Bearcats,home,74.5,UNDER,70.5,78,77,-4.206164817015264,3.507370169128194,3.9,1539.1746051979364,1416.3245436827174,332.8824475964302,73,W
2026-03-10,401856433,Monmouth Hawks,away,64.5,OVER,69.5,66.5,73,5.003174740577464,2.068299251990794,3.8,1549.4455198930916,1594.2084133308883,109.90263675985534,69,W
2026-03-10,401851171,SMU Mustangs,home,79.5,OVER,85,80,76,5.555006499116317,0.1271519624507107,3.4,1529.0107389544537,1511.269330288459,50.354902219201904,86,W
2026-03-10,401851202,UMass Lowell River Hawks,away,70,OVER,74.5,60,71,4.460015341559696,-10.062754736165672,3.2,1490.7327281005807,1597.168978327888,213.37693386093815,69,L
2026-03-10,401851170,Stanford Cardinal,home,71.5,OVER,73.5,75.5,78,2.20645860010886,4.247602636071363,3,1567.4656482557632,1443.3141916308384,179.37210284979005,63,L
2026-03-10,401851362,Oregon Ducks,home,71.5,UNDER,71,65,72.5,-0.3297671542980112,-6.594160425467962,2.8,1467.1889835462428,1438.3365274080113,71.77578766889928,60,W
2026-03-10,401851405,Missouri State Bears,away,77,UNDER,72.5,77,73.5,-4.588752950021984,-0.1307932987886602,2.8,1468.426245159013,1494.022342553171,51.68695729037063,75,W
2026-03-10,401851716,Alcorn State Braves,away,68,OVER,71.5,69,69,3.7225967878117103,1.4792093723534236,2.8,1428.5829019676587,1467.993124686404,142.42976151017706,56,L
2026-03-10,401851282,Arizona State Sun Devils,home,73,OVER,76.5,71.5,75,3.3705737234969178,-1.6288604023684456,2.7,1517.797803745988,1507.3158041990812,43.49836196999854,83,W
2026-03-10,401851171,Syracuse Orange,away,75,UNDER,72,73,74.5,-2.964813056747772,-2.15388986952172,2.6,1511.269330288459,1529.0107389544537,50.354902219201904,69,W
2026-03-10,401851204,NJIT Highlanders,away,61.5,UNDER,59.5,64.5,72.5,-1.9266393072170376,3.26056338478692,2.5,1496.1447293186152,1566.7999363467368,197.79387246392412,54,W
2026-03-10,401851363,Penn State Nittany Lions,away,69,OVER,72,70,72,3.374811788520205,0.9770816957026084,2.4,1439.5956279526438,1480.3847004406473,167.7936143549996,66,L
2026-03-10,401851285,Kansas State Wildcats,away,78,OVER,79.5,80.5,73,1.9070028077801595,2.9995901491495687,2.3,1451.5493601852,1569.742513695734,222.4445755493373,91,W
2026-03-10,401851287,Colorado Buffaloes,home,82,UNDER,80,85,75,-2.004421894991239,2.625187664016124,2.3,1518.4017340637258,1513.781976374568,67.82596939154678,83,L
2026-03-10,401851202,UMBC Retrievers,home,77,UNDER,74.5,78.5,77,-2.6131058693589324,1.3864795774791787,2.1,1597.168978327888,1490.7327281005807,213.37693386093815,91,L
2026-03-10,401851170,Pittsburgh Panthers,away,66,OVER,67,69,72.5,1.0991394559342496,3.247655004532902,2,1443.3141916308384,1567.4656482557632,179.37210284979005,64,L
2026-03-10,401851762,Gonzaga Bulldogs,home,83.5,UNDER,82,86,76.5,-1.4216616965433246,2.29752836289299,1.8,1676.988432894702,1642.4494764655362,50.87958587024309,79,W
2026-03-10,401851283,Utah Utes,away,63,OVER,64.5,65.5,69.5,1.3871516069769996,2.1104895280339093,1.7,1416.3245436827174,1539.1746051979364,332.8824475964302,66,W
2026-03-10,401851611,Stephen F. Austin Lumberjacks,home,71,UNDER,68.5,77,77,-2.24476846306014,6.3199322487761975,1.7,1657.676811599003,1539.9066302225704,210.18361353899945,60,W
2026-03-10,401851716,Prairie View A&M Panthers,home,74,OVER,75,71,74,0.7136070901194671,-3.119174763860201,1.7,1467.993124686404,1428.5829019676587,142.42976151017706,65,L
2026-03-10,401851717,Jackson State Tigers,home,67.5,UNDER,65.5,76.5,72.5,-2.1291798610924815,9.05533442111252,1.7,1462.5320378072038,1454.8309751349234,4.02182210400656,68,L
2026-03-10,401851406,Jacksonville State Gamecocks,home,69.5,OVER,70.5,72,73.5,0.8523884643717565,2.681202117352214,1.6,1489.927179572803,1502.273319258823,-30.44699251974953,63,L
2026-03-10,401851172,Virginia Tech Hokies,home,77,OVER,77,75,75.5,0.03136576151088377,-2.1261569565051275,0.9,1536.1978994259614,1526.1473196181728,33.52281054775017,89,W
2026-03-10,401851521,Long Island University Sharks,home,70.5,UNDER,70,72,74.5,-0.22132981956511344,1.6547014462411769,0.8,1592.5372280854624,1512.3089860585178,95.54105100176456,79,L
2026-03-10,401851204,Vermont Catamounts,home,74,UNDER,74,75.5,75.5,-0.07426658300080646,1.4844953676481083,0.6,1566.7999363467368,1496.1447293186152,197.79387246392412,63,W
2026-03-10,401851405,Florida International Panthers,home,76,OVER,76,75,74.5,0.06994596792985419,-0.570146300143179,0.3,1494.022342553171,1468.426245159013,51.68695729037063,72,L
2026-03-09,401851706,Georgia Southern Eagles,away,63,OVER,77.5,90,74.5,14.554709088168664,27.45541455907356,19.7,1553.266644112227,1565.1323145721385,-11.564126485682207,61,L
2026-03-09,401856431,Campbell Fighting Camels,away,61,OVER,75,81,75,13.884351657633829,20.107402086756608,16.4,1519.811232420676,1541.7614459097958,11.302801159626142,64,W
2026-03-09,401851706,Troy Trojans,home,74,OVER,80.5,88.5,73.5,6.008914264303328,14.212994993071275,9.3,1565.1323145721385,1553.266644112227,-11.564126485682207,77,W
2026-03-09,401851432,Northern Kentucky Norse,away,83.5,UNDER,72.5,80,74.5,-11.18663880803912,-3.699622300621144,8.2,1561.4813036668818,1583.2180329186106,17.838985203096627,90,L
2026-03-09,401851760,Santa Clara Broncos,away,73,UNDER,62.5,69.5,75.5,-10.533055125082186,-3.3217202163833264,7.6,1629.494250616809,1675.3254161569207,97.8229783536683,76,L
2026-03-09,401851332,Montana Grizzlies,home,75.5,OVER,83.5,71,72.5,8.038660483796079,-4.745171500694113,6.7,1498.014393383142,1552.803692632195,-150.9028175410515,95,W
2026-03-09,401856432,Hofstra Pride,home,68,OVER,77,70.5,74,9.234932414501287,2.4629411556304177,6.5,1594.2084133308883,1553.183095699554,77.13622876819613,68,P
2026-03-09,401851607,New Orleans Privateers,away,70,OVER,72.5,82,73.5,2.194704482411552,11.829514211254915,6,1504.732589542225,1532.3770593665283,46.916869628060795,61,L
2026-03-09,401851715,Grambling Tigers,home,75,OVER,81,77,78.5,6.067383666557291,2.320130103563997,4.6,1449.7326985888071,1323.4074544816629,277.3953584187034,77,W
2026-03-09,401851759,Gonzaga Bulldogs,home,83,OVER,86.5,77.5,78.5,3.584039544883055,-5.004903580175579,4.2,1672.7192586374836,1506.1562033517705,345.9328999520519,65,L
