date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff,actual_team_pts,bet_result
2026-03-07,401804963,Sam Houston Bearkats,away,76,OVER,76,75.5,74,0.10183906744616422,-0.13111453443373478,0.1,1591.386861715992,1605.650946893537,-35.75002292556701,72,L
2026-03-05,401804959,New Mexico State Aggies,home,75,OVER,87.5,73,75,12.422198916388126,-2.160351944961505,8.3,1493.051856563305,1479.386811514731,36.5940915360145,77,W
2026-03-05,401828732,Norfolk State Spartans,home,71.5,OVER,85,72,70.5,13.21660963138359,0.14209061230067732,8,1497.8684356889896,1570.0857837645408,-134.3764319971915,76,W
2026-03-05,401825561,Michigan State Spartans,home,81,UNDER,68,80.5,78.5,-12.915125888542931,-0.19333501941470388,7.8,1630.318987354575,1460.6863162533014,326.3829490496423,91,L
2026-03-05,401809151,UC Riverside Highlanders,away,68,OVER,76.5,63.5,67.5,8.972978988317081,-4.286730660761329,7.1,1429.7101034542386,1597.298649761207,250.60077533141632,,
2026-03-05,401851545,Loyola Maryland Greyhounds,away,74.5,UNDER,63.5,80.5,73,-11.124724937637993,6.168368764331632,7,1449.3303723704869,1519.9749591872192,153.0242369374282,77,L
2026-03-05,401851454,Iona Gaels,home,76,OVER,86.5,67.5,74,10.35763101820298,-8.562818033417571,6.6,1516.512363353685,1481.46846220812,44.69940842812207,80,W
2026-03-05,401827038,Alabama A&M Bulldogs,home,72,UNDER,62.5,70.5,74.5,-9.59763013324912,-1.6365213224412116,6.4,1512.061412195177,1479.382423156806,28.435125068213665,85,L
2026-03-05,401851543,Bucknell Bison,away,59.5,OVER,65.5,66,66.5,5.78551353613237,6.663251264350876,6.1,1422.2131754069076,1623.9526003755311,390.1573563443287,69,W
2026-03-05,401809121,UC Irvine Anteaters,home,83,UNDER,76.5,78.5,76,-6.674846807199927,-4.898533258762583,6,1579.7190284233125,1498.0756524222377,103.41810561877264,88,L
2026-03-05,401829290,South Carolina State Bulldogs,away,67.5,UNDER,58.5,79,72,-8.96844183163875,11.65175989658131,6,1416.480230426156,1472.5216745352288,103.68120937546246,80,L
2026-03-05,401828260,South Florida Bulls,away,84,UNDER,75,85.5,78.5,-8.782707640135897,1.697097779296243,5.9,1606.7774193046334,1473.677879197268,-241.3688097122192,88,L
2026-03-05,401828670,Mississippi Valley State Delta Devils,away,66.5,UNDER,57.5,67,70,-9.112266145066547,0.509408643228582,5.7,1328.4464527239036,1457.493039564963,223.2151067154589,77,L
2026-03-05,401825560,Michigan Wolverines,away,77,OVER,80.5,84.5,79.5,3.7829930949681767,7.722702915703891,5.4,1689.1494918873527,1571.2725180456553,-208.708016456613,71,L
2026-03-05,401851622,South Dakota State Jackrabbits,away,71.5,OVER,79.5,64,69,8.255964996713814,-7.623304166666664,5.3,1482.950354499151,1600.2641007393458,200.62021010259787,67,L
2026-03-05,401804959,Jacksonville State Gamecocks,away,69,UNDER,63.5,73.5,74,-5.665254159749601,4.488817426960537,5.2,1479.386811514731,1493.051856563305,36.5940915360145,75,L
2026-03-05,401809121,Cal Poly Mustangs,away,74,UNDER,65.5,74,71.5,-8.038139458862076,0.3489842240363856,5,1498.0756524222377,1579.7190284233125,103.41810561877264,74,P
2026-03-05,401828257,Tulsa Golden Hurricane,away,83,UNDER,77,87,79.5,-5.5657852348326315,4.1071956008325685,5,1616.3530110975678,1461.0305538742073,-302.0933791580612,93,L
2026-03-05,401809138,Long Beach State Beach,home,74,OVER,79,69,72,4.6841070226687975,-5.1947109957606585,4.9,1429.0945132990953,1531.2504453487556,-196.89254926135004,53,L
2026-03-05,401828259,Tulane Green Wave,away,70,OVER,73,77,74,3.355230413087469,7.278973256562338,4.9,1526.262006060612,1496.5806950896529,-0.22416689405008583,60,L
2026-03-05,401823056,Maryland Eastern Shore Hawks,home,65,OVER,70,60.5,76,4.903939984814059,-4.625656343608085,4.8,1426.4447542217197,1361.249507130649,124.4393496947814,56,L
2026-03-05,401851485,Southern Illinois Salukis,home,71.5,UNDER,66,74.5,76,-5.4790331559094625,3.3548351306271655,4.6,1541.7474745013571,1434.750022574807,149.4691698710992,63,W
2026-03-05,401809103,UC San Diego Tritons,away,80,UNDER,76.5,74,74.5,-3.5895618784912244,-5.88287421531389,4.5,1573.9227975124095,1518.767075440851,-56.267246540552605,69,W
2026-03-05,401851544,Boston University Terriers,home,71.5,OVER,73.5,80,75.5,2.0650964296415,8.185875034186708,4.5,1503.334966798387,1486.752324790297,2.739072408305219,75,W
2026-03-05,401827106,Grambling Tigers,away,71.5,UNDER,66,69,75,-5.618418673911947,-2.449521340392394,4.4,1438.16925105141,1432.9381801922325,4.563223332528878,65,W
2026-03-05,401825561,Rutgers Scarlet Knights,away,61,OVER,64.5,66.5,67,3.153185096461769,5.326238302639084,4,1460.6863162533014,1630.318987354575,326.3829490496423,87,W
2026-03-05,401851456,Manhattan Jaspers,away,71.5,OVER,76.5,69,70.5,4.809448934092998,-2.70784001214571,4,1462.5940746381073,1549.4283555352677,188.6753218557681,60,L
2026-03-05,401805213,Southern Utah Thunderbirds,home,71,UNDER,65.5,73,67.5,-5.25381464292154,1.7727561331901145,3.9,1451.8698884222797,1617.4094896631143,-309.648047340326,88,L
2026-03-05,401851746,Loyola Marymount Lions,home,76,UNDER,70,74.5,76,-5.582750200551516,-1.319068803867154,3.9,1474.3382335209192,1439.622122913472,100.78824163001856,,
2026-03-05,401823056,Delaware State Hornets,away,60,UNDER,57,65,71,-2.9653110101580964,5.1120914883236,3.8,1361.249507130649,1426.4447542217197,124.4393496947814,57,W
2026-03-05,401828260,Memphis Tigers,home,77,OVER,81.5,74.5,69.5,4.377923858360376,-2.9953508138520135,3.8,1473.677879197268,1606.7774193046334,-241.3688097122192,81,W
2026-03-05,401828732,Howard Bison,away,77,UNDER,71.5,83,75.5,-5.745476014077212,6.105289353539277,3.8,1570.0857837645408,1497.8684356889896,-134.3764319971915,84,L
2026-03-05,401823271,Cal State Northridge Matadors,away,86.5,UNDER,82.5,83,78.5,-3.980768484432801,-3.3473337067192688,3.7,1538.719721574353,1387.785371546475,-337.7904873313969,86,W
2026-03-05,401804960,Kennesaw State Owls,away,75,UNDER,70.5,78,79,-4.050864822615722,3.042146352794319,3.6,1537.3958400078116,1426.731436749569,-172.49581969646192,71,W
2026-03-05,401804960,UTEP Miners,home,72,OVER,75.5,69,69.5,3.494387033011833,-3.4791164166201867,3.5,1426.731436749569,1537.3958400078116,-172.49581969646192,78,W
2026-03-05,401851487,Evansville Purple Aces,away,56,OVER,59.5,60,69.5,3.2841316634420608,3.8988632970155166,3.5,1403.5878220409377,1543.7479484087444,277.0390037203981,59,W
2026-03-05,401804957,Delaware Blue Hens,home,70.5,OVER,72.5,76,68,2.0510804959746167,5.394123695323103,3.4,1444.4744476251185,1604.1803595649872,-281.40691807441544,83,W
2026-03-05,401805211,California Baptist Lancers,home,73,UNDER,70.5,69,75,-2.6716417582890415,-4.278556332793997,3.3,1585.3054956205876,1486.288962107022,145.6391720203087,77,L
2026-03-05,401829290,North Carolina Central Eagles,home,75,OVER,77,70,76.5,1.9696289587683535,-4.860113392272453,3.1,1472.5216745352288,1416.480230426156,103.68120937546246,64,L
2026-03-05,401851745,Portland Pilots,home,78.5,UNDER,74,79,76.5,-4.6404368511336145,0.6988060267739371,3.1,1464.3059512761092,1431.460761668224,48.99398189177827,77,W
2026-03-05,401851745,Pepperdine Waves,away,76,OVER,80,77.5,74,4.099696085994694,1.4946074748934564,3.1,1431.460761668224,1464.3059512761092,48.99398189177827,68,L
2026-03-05,401804962,Florida International Panthers,home,77.5,UNDER,73,76.5,74,-4.258817756628986,-1.0490723448439925,3,1495.1513290383057,1521.7092111304498,-39.626034875782125,67,W
2026-03-05,401805211,Abilene Christian Wildcats,away,64,OVER,68.5,63.5,69.5,4.9246187329743805,-0.08072788543817211,3,1486.288962107022,1585.3054956205876,145.6391720203087,41,L
2026-03-05,401804958,Louisiana Tech Bulldogs,away,64.5,OVER,68,62.5,69,3.522640304639893,-1.797887296950087,2.8,1506.15707784032,1620.2813136485695,157.4578998325851,76,W
2026-03-05,401851543,Navy Midshipmen,home,74,UNDER,72,78,79.5,-2.20394180381804,3.7929766856349545,2.8,1623.9526003755311,1422.2131754069076,390.1573563443287,74,P
2026-03-05,401804958,Liberty Flames,home,74,UNDER,71,76,77,-3.0143658737184467,2.2419322295042576,2.7,1620.2813136485695,1506.15707784032,157.4578998325851,71,W
2026-03-05,401822780,Coppin State Eagles,away,71.5,UNDER,68,73,71,-3.39202283259354,1.6586779344293632,2.7,1392.1255528303143,1493.903938913258,157.45496146089113,66,W
2026-03-05,401851454,Sacred Heart Pioneers,away,72.5,UNDER,68.5,78.5,73.5,-3.7768125932813774,6.140132908606304,2.6,1481.46846220812,1516.512363353685,44.69940842812207,91,L
2026-03-05,401827038,Southern Jaguars,away,73,OVER,76,75,74.5,2.97656493224801,1.7817932594574586,2.5,1479.382423156806,1512.061412195177,28.435125068213665,88,W
2026-03-05,401851486,Indiana State Sycamores,away,67,OVER,71,67,71.5,3.897526926139306,-0.3041974473547384,2.5,1438.3510714983113,1521.645002510066,171.72690346305603,62,L
2026-03-05,401828670,Jackson State Tigers,home,78,UNDER,77,82.5,78.5,-1.136969153613009,4.182532498322786,2.4,1457.493039564963,1328.4464527239036,223.2151067154589,85,L
2026-03-05,401851456,Fairfield Stags,home,77,UNDER,73.5,85.5,75.5,-3.385900587973154,8.297320894233067,2.4,1549.4283555352677,1462.5940746381073,188.6753218557681,71,W
2026-03-05,401827152,Arkansas-Pine Bluff Golden Lions,away,74,UNDER,72,77,76,-1.7624734807647826,3.1291219765903264,2.3,1466.4215244535887,1427.3453488445534,-89.19201179891184,83,L
2026-03-05,401851746,San Diego Toreros,away,70,OVER,71.5,66.5,74,1.1640425644644097,-3.984523934614458,2.3,1439.622122913472,1474.3382335209192,100.78824163001856,,
2026-03-05,401827082,Prairie View A&M Panthers,away,76,UNDER,73,82.5,75.5,-3.054932208185363,6.213568658158735,2.1,1455.4623333919783,1485.343894179584,65.16896283114147,70,W
2026-03-05,401827126,Bethune-Cookman Wildcats,away,74.5,OVER,76,77,75,1.6314193859727766,2.77343685712627,2.1,1533.613633274013,1493.6816330496706,-98.81277805908394,77,W
2026-03-05,401822780,Morgan State Bears,home,78,OVER,79.5,80,78,1.7170106864444392,2.1454872011465937,1.9,1493.903938913258,1392.1255528303143,157.45496146089113,70,L
2026-03-05,401851486,Valparaiso Beacons,home,71,OVER,71,75.5,76,0.04962860459731644,4.62425340513154,1.9,1521.645002510066,1438.3510714983113,171.72690346305603,63,L
2026-03-05,401851487,Northern Iowa Panthers,home,71,UNDER,70,74.5,77.5,-0.7939967225143505,3.6005729995126217,1.9,1543.7479484087444,1403.5878220409377,277.0390037203981,68,W
2026-03-05,401805212,UT Arlington Mavericks,away,67,UNDER,64,67,74,-2.9382797640526164,0.0877273744677467,1.8,1518.832177296832,1475.3298100628272,-88.8747771813712,65,W
2026-03-05,401805212,Tarleton State Texans,home,69.5,OVER,70.5,66.5,72.5,0.8834084288272521,-2.801715081255807,1.7,1475.3298100628272,1518.832177296832,-88.8747771813712,60,L
2026-03-05,401804957,Sam Houston Bearkats,away,78,UNDER,76,76.5,79.5,-1.871366062703956,-1.1652537044213602,1.6,1604.1803595649872,1444.4744476251185,-281.40691807441544,80,L
2026-03-05,401804962,Middle Tennessee Blue Raiders,away,76,OVER,76,80,74.5,0.1605539180385307,3.8536544560941057,1.6,1521.7092111304498,1495.1513290383057,-39.626034875782125,73,L
2026-03-05,401809103,Cal State Fullerton Titans,home,76.5,OVER,78.5,77,72.5,2.2211439160493995,0.6209515297321815,1.6,1518.767075440851,1573.9227975124095,-56.267246540552605,69,L
2026-03-05,401827152,Alcorn State Braves,home,72,UNDER,70,80,72,-1.967294354375511,7.9281104247761505,1.6,1427.3453488445534,1466.4215244535887,-89.19201179891184,48,W
2026-03-05,401828257,East Carolina Pirates,home,73,UNDER,72,76,67,-1.0438425329947023,2.5066880998410994,1.6,1461.0305538742073,1616.3530110975678,-302.0933791580612,66,W
2026-03-05,401851545,Colgate Raiders,home,80,UNDER,79.5,83.5,75.5,-0.31254611550816946,3.4900684691264843,1.6,1519.9749591872192,1449.3303723704869,153.0242369374282,90,L
2026-03-05,401809151,Hawai'i Rainbow Warriors,home,79,UNDER,78,90.5,78,-1.490276521077874,11.355663447657632,1.5,1597.298649761207,1429.7101034542386,250.60077533141632,,
2026-03-05,401823271,Cal State Bakersfield Roadrunners,home,79,OVER,80,77,70,1.0616270160919754,-2.1934683960998314,1.5,1387.785371546475,1538.719721574353,-337.7904873313969,84,W
2026-03-05,401827082,Texas Southern Tigers,home,78,UNDER,77.5,75,76,-0.5191935252865107,-2.9244734412240945,1.5,1485.343894179584,1455.4623333919783,65.16896283114147,59,W
2026-03-05,401828259,Temple Owls,home,75,UNDER,74,72,72.5,-0.6294003410614977,-2.7367766574682264,1.5,1496.5806950896529,1526.262006060612,-0.22416689405008583,89,L
2026-03-05,401825560,Iowa Hawkeyes,home,68.5,OVER,69,66,70.5,0.7203358653636798,-2.3072707405471675,1.4,1571.2725180456553,1689.1494918873527,-208.708016456613,68,L
2026-03-05,401804961,Western Kentucky Hilltoppers,away,77.5,UNDER,77,75,76,-0.6143279453157646,-2.2551818007849675,1.3,1548.9065343682887,1467.995715845188,-119.82128340178453,74,W
2026-03-05,401827106,Alabama State Hornets,home,73,UNDER,72.5,70,75,-0.24323815549216476,-2.9104618272106535,1.3,1432.9381801922325,1438.16925105141,4.563223332528878,63,W
2026-03-05,401827126,Florida A&M Rattlers,home,72,UNDER,71,70,72,-0.7923003756768594,-2.001179190040517,1.3,1493.6816330496706,1533.613633274013,-98.81277805908394,81,L
2026-03-05,401851546,Lehigh Mountain Hawks,home,74,OVER,75.5,74.5,77,1.6597091181315449,0.5611369736702869,1.2,1491.3281747987555,1422.025351040255,141.6849147327364,69,L
2026-03-05,401851544,American University Eagles,away,70,UNDER,69.5,72,74,-0.6216855953991001,1.7663738385341643,1.1,1486.752324790297,1503.334966798387,2.739072408305219,73,L
2026-03-05,401805213,Utah Valley Wolverines,away,80,UNDER,78.5,80,79.5,-1.5597495885401145,0.09140944228940384,1,1617.4094896631143,1451.8698884222797,-309.648047340326,92,L
2026-03-05,401804961,Missouri State Bears,home,75,UNDER,74.5,75.5,72.5,-0.7979815682909503,0.2158359576096558,0.6,1467.995715845188,1548.9065343682887,-119.82128340178453,87,L
2026-03-05,401851546,Holy Cross Crusaders,away,68,UNDER,68,75,73,-0.459982928298615,6.700808341129644,0.6,1422.025351040255,1491.3281747987555,141.6849147327364,66,W
2026-03-05,401851622,St. Thomas-Minnesota Tommies,home,77,OVER,77.5,77.5,78,0.5484610988296765,0.592760394624662,0.6,1600.2641007393458,1482.950354499151,200.62021010259787,80,W
2026-03-05,401809138,UC Davis Aggies,away,76,UNDER,75.5,76,77,-0.6351713642502972,-0.33030230317656617,0.5,1531.2504453487556,1429.0945132990953,-196.89254926135004,56,W
2026-03-05,401851485,Drake Bulldogs,away,67,OVER,67.5,67,70.5,0.3984627419793867,-0.0760833333333295,0.3,1434.750022574807,1541.7474745013571,149.4691698710992,67,P
