date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-06,401851246,Florida Gulf Coast Eagles,Lipscomb Bisons,150.5,-4,UNDER,150.5,149,142,139.5,150,151,-0.09974900706302492,-1.3602508237237316,-8.651197521519236,-11.063461303710938,0.5513959395473762,-0.7299999153933641,3.9,1541.8606572789083,1468.840043334668,132.62243586042428,1569.4414570791605,1436.8190212187362,76.7720863362659,74.27930960328148,70.01116379310345,67.615,8.810565873152498,-2.3961637931034545,0.13030490088223765,2.25671516763744,0.05544431709572572,0.1050653677867306,0.8465032525270497,0.5180960425656164,0.2918997848564505,1.1487442097314795,1.0940759537915277,1.11888647913703,1.0684893672902516,0.570392225277717,0.5132022479127181,0.5940721783447466,0.5430959475825786,0.2575321175321175,0.3064815655992127,68.065,67.16499999999999,0.3,0.375,10.90593939855053,6,2,4,2,30,29,29,59,-0.01460983184266351,-1.7687811249464378,0.05844981066354731,3.482061922359463,30,-5.642217869571709,-1.866224106654548,-5.461858427416512,-3.836020421349152,29,77,53,130,62.9875,2.068476342147272,,,W
2026-03-06,401818565,Pennsylvania Quakers,Brown Bears,146,1.75,UNDER,141,147.5,151,147,144.5,149,-4.655172298110244,1.9649915381921517,5.030223674811452,1.4529571533203125,3.3069661468210825,-1.3450903799590606,3.9,1445.0226012073877,1539.1514692135154,-213.8437469407079,1410.869621313676,1624.7133682543838,72.88169723548486,76.1752689113362,68.84062499999999,67.57375,9.634998717596735,-1.2668749999999849,0.14258493449892504,2.1140227236940827,-0.10963654794477806,0.04147871371867584,0.6994550298875363,0.6360868388190983,0.33530948698312124,1.0004774792386064,1.0503713677834845,1.1259289986152117,1.0345563963516575,0.5121280978993066,0.4921891224305761,0.5382555503508308,0.5267043397009238,0.28508551703911744,0.30510301649901206,67.325,67.8225,0.375,0.275,8.761931163595717,6,6,0,6,24,26,24,50,2.2962179153790188,-3.5852837689737806,0.46773126226675726,-3.7024577257268056,24,3.855141214543627,1.8049839320111405,3.0251856135376376,7.153757244347727,26,82,61,143,71.8125,1.9947434409371625,,,W
2026-03-06,401851489,UIC Flames,Murray State Racers,150,0,UNDER,149.5,149.5,147.5,143.5,149.5,152.5,-0.616403811496042,-0.463657598011082,-2.417871471574472,-6.58856201171875,2.6187933528397025,-0.5400307047535762,3.8,1555.4559563674154,1529.9073822725225,-45.90959170512906,1574.816398611547,1620.725990316676,77.19296718808613,75.42582616475356,70.06553114571747,68.8375,8.83288201895147,-1.2280311457174662,0.12831497394518204,2.267398761288339,-0.01094587262802937,0.15139582805185814,0.7642628188006971,0.7075264115367828,0.3505655530031899,1.087269194920546,1.0950917892014331,1.1762626395413769,1.0170442172086316,0.513297006847989,0.5116866919302525,0.5586888118232359,0.5527143094885127,0.32536207644675386,0.3492844683815956,69.22749999999999,68.4475,0.35,0.275,15.150688970966195,5,5,0,5,31,29,29,60,-6.299607961215809,-6.023387017495298,-5.970270270987582,-7.970757083544956,31,4.489902071785752,2.3054421652787527,-3.118650081897635,2.1824065700672883,29,92,79,171,78.8875,2.1669323097287627,,,L
2026-03-06,401851624,Denver Pioneers,North Dakota Fighting Hawks,161,3.5,UNDER,157.5,170,164.5,142.5,163.5,152,-3.377708055775912,9.007465809348815,3.6720370233157382,-18.466949462890625,-8.706780751636899,2.8148788767864517,3.6,1510.7868780056008,1506.6043060345585,-50.61335410526135,1493.651306243387,1544.2646603486482,75.46336956198753,76.57984968637557,70.08877688172043,68.4675,7.72607373305232,-1.6212768817204335,0.11284293618216408,2.2908143509188332,0.01859633689013939,0.04428638448204314,0.8052007458018645,0.7109384448156778,0.2395500544299796,1.128899304257221,1.2078798632716583,1.176438502585567,1.141744328053173,0.5043424119162913,0.5497867235085634,0.5550870295998749,0.5900421798584987,0.3193467143972791,0.29536895549249254,68.91499999999999,68.02,0.275,0.375,14.724671850403642,6,8,-2,6,30,31,30,61,-7.149172806876265,-2.7166656236384874,-10.194926451161704,-3.714218243728252,30,0.8897646609103369,4.087690518707519,-3.637690080708182,3.60907851653808,31,67,83,150,68.0625,2.1990706486341107,,,W
2026-03-06,401827722,UCF Knights,West Virginia Mountaineers,139.5,-3.5,UNDER,138.5,137.5,141.5,163,138,150.5,-0.9027183950578888,-2.0407942366830696,1.968529406477927,23.433807373046875,11.054511786852004,-1.4717563158704934,3.2,1527.816514788287,1580.2748733232536,-85.12324658693615,1597.5735896469705,1682.6968362339064,72.52145810889081,78.03305367796119,67.59228756157636,65.9825,7.766165868014714,-1.6097875615763542,0.11770038825468442,2.2337395713240893,-0.07395407474102433,0.3309344282144171,0.7389706483645189,0.5865414720198117,0.32867714077430155,0.9667643596926524,1.1561576001475546,1.0276674234108585,1.169208611170373,0.4593282440139876,0.5486406959268801,0.4890455501647122,0.5892162407107102,0.3285450559676566,0.29833187084622503,63.4525,68.5125,0.32499999999999996,0.275,12.719911694659505,3,6,-3,3,29,28,28,57,-0.8693862598212052,-4.7440340055845,-1.4917116465650722,-6.334679619867498,29,0.7542403861952268,-2.364537546664544,1.6621305667501252,-3.1529484602997395,28,62,77,139,66.7125,2.083032222276835,,,W
2026-03-06,401822972,St. John's Red Storm,Seton Hall Pirates,136,4.5,OVER,136.5,125,140.5,151.5,130.5,149.5,0.470207010124426,-11.2185111776938,4.2638826783027355,15.601791381835938,13.476835429510912,-5.374152083784679,3.1,1565.288049450681,1640.4258614162895,-199.0947419025715,1645.5394480424516,1844.634189945023,72.34314221126182,77.13369321824908,68.9457327586207,67.16624999999999,9.382754908151227,-1.779482758620702,0.13969448805242557,2.2059860661796327,0.1601071522547437,0.01994649440984886,0.5879393999474429,0.6893411083410634,0.30384681110651734,1.0457853540147768,1.1050786864512785,1.0150518631189822,0.9757050250923294,0.499199843288932,0.481434175624287,0.5376639342272942,0.5300571311242771,0.31998935614789276,0.3168394184095404,65.3175,69.015,0.35,0.225,13.62040385195926,3,3,0,3,30,29,29,59,-0.406303894471962,-0.0993033243082511,1.8066804623199963,-1.9850926019186008,30,0.3523695488315511,3.697616781434282,-0.11152926294844352,-3.0402997779705565,29,72,65,137,64.1375,2.1355547877624312,,,W
2026-03-06,401828462,VCU Rams,Dayton Flyers,147,-1.5,UNDER,145,157.5,134.5,159,151,151,-2.218784782766619,10.60688407830554,-12.699999769220229,12.010650634765623,4.060244202898559,4.194049647769475,3.1,1594.526776278092,1623.382685320225,-39.55040870011953,1748.5565049581055,1788.1069136582253,74.10202898550725,76.9582152173913,69.32277777777777,68.26249999999999,13.842805002255428,-1.0602777777777843,0.20278784108779244,2.2875148497631113,0.15367238422789686,0.03592443469789153,0.834916605054424,0.9540200910247612,0.3455864558455226,1.0849904086510362,1.1642241799251003,1.069425770462206,1.0261164338860336,0.5372807261375475,0.5272434745090848,0.5938286177124652,0.5811750302928662,0.2506836446092809,0.3037222949603163,67.80499999999999,68.72,0.275,0.3,13.396915206825277,3,3,0,3,27,30,27,57,10.013630518223628,0.8335457222656515,7.176810119815358,9.748964531571444,27,2.4794987043423165,3.3701820730462964,1.3407062214822725,1.22796212489498,30,68,62,130,60.65,2.1471218523647164,,,W
2026-03-06,401812624,Columbia Lions,Harvard Crimson,134,-4,UNDER,134,139,148.5,143,136.5,150.5,-0.2012044833782909,4.832412507252059,14.4912929231387,8.8668060302734375,16.308598124652804,2.315604011936898,2.3,1554.7802745200215,1532.900758033175,102.61241132086047,1659.689079631637,1557.0766683107763,75.06532773237998,75.24327039227282,65.963,64.0025,9.06430796014757,-1.960499999999996,0.14162427967888083,2.2100642496160754,0.07198268405031061,0.10756827659088077,0.8371993110925127,0.6114972717198828,0.36304956456316606,1.0915918319690932,1.0693085216435352,0.9795330413229396,1.1093846282393782,0.5312318818454258,0.5276221954373269,0.5774746150090587,0.5471081662713206,0.2566498502941601,0.3469480170312484,62.3525,65.6525,0.325,0.35,11.452872159669443,6,6,0,6,25,25,25,50,4.717397874840578,5.644500516250747,2.7801632464219943,-0.9414398340885428,25,0.22490172379064327,-5.091022372340781,0.7279215297181637,0.5807220574938958,25,71,81,152,67.38749999999999,2.257804217108779,,,L
2026-03-06,401851580,VMI Keydets,UNC Greensboro Spartans,155.5,-7.5,OVER,157,148.5,146,135,153,144.5,1.686876634987584,-7.115123306206328,-9.656348069215513,-20.35693359375,-11.18861019115485,-2.714123335609372,1.6,1483.830192674326,1355.3274069762665,268.88571378007646,1472.5871713082329,1203.7014575281564,74.96984164687252,69.34154816197264,69.35645161290323,68.42750000000001,8.328894748041257,-0.9289516129032194,0.12171853053291816,2.1740552074877195,-0.2888561572565316,0.05766288805307185,0.9624462858994918,0.647886192465396,0.2674204890588976,1.1497742327245126,1.028097304321544,1.2013568269763455,1.2653708673262425,0.5443152217202164,0.48676324366798296,0.5866410282280095,0.5263259248857028,0.2729262185841133,0.2591081490067291,69.2975,67.5575,0.175,0.4,9.8480890826044991,6,6,0,6,28,31,28,59,-0.6526561113949374,-0.5622445123016314,-1.04084340025071,-0.6586830822504093,28,-3.341258233057194,-6.409031399492559,-2.595371571158845,-1.4283574974092956,31,70,84,154,67.4375,2.2859499020719514,,,L
2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,High Point Panthers,,,,152.5,172.5,148.5,141,162.5,155,,,,,,,,1649.7172847958398,1346.8819679062972,600.7719161166433,1805.783611293693,1205.0116951770497,85.2,69.6,71.47621228448276,70.30125,11.702047823086776,-1.17496228448276,0.16645575751621453,2.2319068025959936,0.0208189178543271,0.04714476743273221,0.8240434130802543,0.7157071090016247,0.3095904074093203,1.2000567262991004,0.989635913767703,1.0027988385569055,1.1660748836555708,0.5356900429646039,0.5243999727560784,0.5915239898373229,0.5417876351325827,0.3388808121110352,0.2355754997466803,71.74,68.8625,0.175,0.55,8.924921296967185,8,2,6,2,29,32,29,61,7.383997645775912,6.172251499962071,4.154054272429813,4.488659332534782,29,3.495714930633673,-1.568419845780978,4.113643606909597,3.9059536528203775,32,59,81,140,70.2625,1.987803948355848,,,
2026-03-06,401851245,Bellarmine Knights,Central Arkansas Bears,,,,154.5,155,161,144,155,149,,,,,,,,1609.792727657987,1467.0094363490637,271.5903392462885,1745.6572764924715,1474.0669372461832,78.52027808988457,70.40606121326095,68.69893039591315,67.5175,10.6978408950298,-1.1814303959131536,0.1584454533273566,2.3395925639995827,0.16433281143652856,0.18835833755796696,0.8882849349991694,0.6768862010333581,0.27275395681846076,1.2261637176457247,1.2606298262900295,1.084284251792782,1.238176480706444,0.5768366165149585,0.6293218588733205,0.6143890959980368,0.6684203904507834,0.30236408921892793,0.23276828776338035,69.955,65.08,0.30000000000000004,0.35,8.794522629900374,6,2,4,2,27,29,27,56,3.6127004576201767,4.828471044355304,3.5475228603601647,2.795812432140711,27,0.38538336908578863,2.697992493572845,2.4110039395916893,-4.590757870754809,29,73,86,159,63.15,2.5163425532061625,,,
2026-03-08,401851604,Northwestern State Demons,Nicholls Colonels,141,-2.5,UNDER,136.5,132.5,141,141,134.5,146.5,-4.560064106658501,-8.93065851155768,-0.02705447163862118,-0.434478759765625,5.113349792337857,-6.745361309108091,9.8,1479.5843987523954,1438.1269004978865,37.22209457241843,1439.3121648038184,1402.0900702314,74.13876655620713,72.22458323613073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61,108,58.9125,1.827593106319928,,,W
2026-03-08,401825567,Illinois Fighting Illini,Maryland Terrapins,146.5,15.5,UNDER,140,143,139,143,141.5,150,-6.465797607115292,-3.713603763295709,-7.621061757523307,-3.583465576171875,3.4985246904294627,-5.089700685205514,8.5,1444.4190060321314,1648.2115282972288,-444.3882008128255,1417.9957960103063,1862.383996823132,68.08992040305687,81.90860428737261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,72,150,61.2375,2.4485076032790545,,,L
2026-03-08,401828264,Memphis Tigers,Tulane Green Wave,152,1,UNDER,150,144.5,142.5,137.5,147.5,149.5,-2.0889375875044323,-7.587245392878088,-9.67650682795059,-14.933883666992188,-2.5167888451402973,-4.83809149019126,8.1,1517.132439736261,1465.7513475513135,9.45659417981824,1478.5880627135296,1469.1314685337113,74.65183812049251,75.08137303436718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,95,191,77.32499999999999,2.470152305403568,,,L
2026-03-08,401825570,Penn State Nittany Lions,Rutgers Scarlet Knights,151,-5.5,UNDER,145,149,140,136.5,147,151,-5.766005400717376,-1.9011922706352775,-10.639257246047125,-14.444549560546877,0.07307682934714421,-3.833598835676326,7.3,1456.4761757640151,1447.63988389096,83.3785316627966,1443.185017682457,1359.8064860196607,75.10852004884006,75.71455678050708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,74,136,69.2625,1.9640278940551208,,,W
2026-03-08,401828265,UTSA Roadrunners,Rice Owls,150,-11.5,OVER,153.5,156.5,142,135,155,144,3.5205586564440807,6.714225670530823,-7.824055722656823,-14.85693359375,-6.223813114780654,5.117392163487466,6.8,1469.309404142603,1365.1581161902538,214.5701221336465,1455.1170406960798,1240.5469185624331,73.72222228932823,70.05396459589112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,80,151,68.7875,2.1954365779115914,,,W
2026-03-08,401851431,Northern Kentucky Norse,Green Bay Phoenix,146,2.5,OVER,150,149.5,146,143,149.5,152.5,4.236443512763373,3.5531152141223004,0.3962890163755048,-2.9199371337890625,6.92365844126067,3.894779363442837,6.8,1536.3282151522712,1550.1602492245174,-17.543368483301947,1591.3054635852918,1608.8488320685938,75.64532217953813,77.02833626172256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,76,172,66,2.606175764201068,,,W
2026-03-08,401828266,Temple Owls,Tulsa Golden Hurricane,153,-11.5,UNDER,149.5,158,150,140.5,154,152,-3.25797923462531,4.760126418681466,-3.124888311738914,-12.68927001953125,-1.008322591346598,0.7510735920280922,5.6,1623.6762388910884,1505.710261414004,253.71429786796375,1769.1105108126294,1515.3962129446656,79.24434678534716,72.74733062330623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,78,154,66.9,2.3025080891685588,,,L
2026-03-08,401825569,Iowa Hawkeyes,Nebraska Cornhuskers,134,-6.5,OVER,138,132,145,142.5,135,148.5,4.061382870362024,-1.8520315451365832,11.202151890952509,8.743927001953125,14.283049791092084,1.1046756626127203,5.2,1640.115335691866,1562.9231114413806,96.3792849363806,1769.0466202045457,1672.667335268165,76.30462755454403,71.97842223654804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,84,159,74.475,2.136162046211501,,,W
2026-03-08,401828262,East Carolina Pirates,UAB Blazers,148.5,-10.5,UNDER,145.5,151,141.5,141,148,148.5,-3.2486484298558196,2.3268435476223317,-6.983891953889554,-7.25506591796875,0.02946540539122111,-0.46090244111672973,4.7,1552.1611464197642,1453.7073260806867,231.48403333699048,1643.7206736256012,1412.2366402886107,75.91155039886397,72.61791500652726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,90,173,76.2125,2.2711151086336803,,,L
2026-03-08,401851547,Colgate Raiders,Lehigh Mountain Hawks,147,1.5,UNDER,144.5,150,142.5,133.5,147,150,-2.719713160295385,3.124001235388107,-4.271337841129309,-13.512069702148438,2.968099845398939,0.20214403754636123,4.4,1497.7693487672432,1526.3824517649466,-69.69177561560355,1493.996315610372,1563.6880912259755,74.13164335148215,75.83645649391678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,76,145,68.525,2.1170728006171045,,,W
2026-03-08,401825568,Michigan State Spartans,Michigan Wolverines,150,-9.5,UNDER,145,156.5,152,138.5,151,146.5,-4.861452404333988,6.979485378447379,2.3875042751585056,-11.461685180664062,-3.328997435897463,1.059016487056681,4.2,1697.4988984916274,1634.5291278438613,177.2126273661729,1986.2979867503277,1809.0853593841548,76.8522846153846,69.56871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,90,170,71.1375,2.3905165833812956,,,L
2026-03-08,401851602,Houston Christian Huskies,New Orleans Privateers,142,-4.5,UNDER,137,142,158,136,139.5,150,-4.918868827642541,0.11261220281159012,15.975736778240218,-6.008544921875,7.98442150228513,-2.4031283124154754,3.8,1497.3580725332995,1463.9523047259136,132.4538980375089,1537.7078247797483,1405.2539267422396,76.01104760553345,73.97337389675168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,73,133,70.6625,1.8817733250219677,,,W
2026-03-08,401828263,Charlotte 49ers,South Florida Bulls,153,-16.5,UNDER,152,160.5,150,139.5,156,151,-1.2346364398327978,7.490537722116329,-2.8243581995617433,-13.561874389648438,-2.18420157532097,3.1279506411417515,3.1,1614.703950950588,1486.9265057665204,356.49871669883123,1815.3939158346925,1458.8951991358613,79.04599492288224,71.76980350179677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,83,143,65.9375,2.167746016229776,,,W
2026-03-08,401851548,Boston University Terriers,Navy Midshipmen,137.5,-7,UNDER,135,145,134,140.5,140,150.5,-2.4130146141584987,7.353076839962398,-3.381977897855706,2.81072998046875,13.13047323356568,2.4700311129019497,2.9,1627.5811877983117,1511.1657590263,181.3183036911801,1742.2657069336594,1560.9474032424794,77.9867831966653,72.64369003690037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,72,145,61.3125,2.3653327249908385,,,L
2026-03-07,401804967,Western Kentucky Hilltoppers,Florida International Panthers,160.5,1,UNDER,150,136,147,133,143,151,-10.285169193802574,-24.618808440513277,-13.699138616714665,-27.56170654296875,-9.6904342726489,-17.45198881715794,20.2,1484.191749140773,1538.3053983022482,-108.9763063894793,1492.1950950848632,1601.1714014743425,74.59133581211113,76.21822991523997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,92,159,73.2125,2.1745122152300373,,,W
2026-03-07,401827727,Kansas State Wildcats,Kansas Jayhawks,156.5,-16.5,UNDER,147,143.5,145.5,144,145.5,148,-9.47763391639225,-12.918423899844072,-10.95636321141643,-12.5999755859375,-8.696404428805408,-11.198028908118149,14.5,1592.2306976645195,1456.443509518444,289.93205615676993,1729.2027102573466,1439.2706541005766,76.46657447490433,71.33702109629026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,104,189,78.05,2.421292978518756,,,L
2026-03-07,401808283,South Carolina Gamecocks,Ole Miss Rebels,147,-6.75,OVER,156.5,163,136.5,142.5,159.5,149,9.559679340460235,15.817484509201336,-10.561105342532926,-4.714447021484375,1.9674635801621605,12.688581924830771,14.4,1452.8762265999835,1458.1257392814175,-13.463293763483534,1427.6760948865913,1441.1393886500748,73.90734845932205,75.06011512084011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,61,125,66.3125,1.8848762860545112,,,L
2026-03-07,401804963,Sam Houston Bearkats,Liberty Flames,156,-4.5,UNDER,146,150,145,145,148,148.5,-10.355834784370671,-6.366846759181271,-11.226768359681898,-11.401229858398438,-7.883134074141822,-8.361340771776014,12.1,1605.650946893537,1591.386861715992,-35.75002292556701,1670.2355724223328,1705.9855953478998,74.4366110633498,73.93025486250839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,79,151,62.175,2.428539901522434,,,W
2026-03-07,401830012,Cornell Big Red,Dartmouth Big Green,165.5,5,UNDER,150,166,154.5,147,158,152.5,-15.550900754520882,0.6531588113392104,-11.156279055762525,-18.297042846679688,-12.97901031914384,-7.44887097159085,11,1462.2338303315223,1527.4430565358764,-194.60899532782264,1410.3527071973915,1604.9617025252144,73.82566188809619,78.69532779275997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,90,201,77.9,2.5794739620212424,,,L
2026-03-07,401820792,Pittsburgh Panthers,Syracuse Orange,142,-6.5,OVER,144,156.5,144,138,150.5,149,2.457120030020974,14.757739700196908,2.2824236735146997,-3.6424560546875,7.269158016757046,8.60742986510894,10.9,1511.269330288459,1443.3141916308384,81.91493264557562,1548.536884288813,1466.6219516432377,76.31011445523978,72.70904356151728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,69,140,68.2875,2.050084304826954,,,L
2026-03-07,401804966,Kennesaw State Owls,New Mexico State Aggies,155,-2.5,UNDER,146.5,147,168.5,135,147,150,-8.147742013104079,-7.63073068166895,13.867732096482255,-19.968963623046875,-4.625116975031432,-7.889236347386515,10.6,1493.051856563305,1525.947850382193,-44.7466695960004,1526.3704179461397,1571.11708754214,73.6590402150619,76.46584280990666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,79,155,67.5625,2.2950014200589006,,,P
2026-03-07,401809152,Long Beach State Beach,Hawai'i Rainbow Warriors,149,-13.5,OVER,155,161,137.5,134.5,158,,5.7818250007945835,11.69396772972101,-11.992772259389056,-14.817459106445312,,8.737896365257797,10.2,,1420.3019390975137,,,1374.1160828251332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,75,159,76.6125,2.0781258155192854,,,W
2026-03-07,401851198,New Hampshire Wildcats,UMBC Retrievers,138,-12.5,OVER,141,148,154,143.5,144.5,146,3.3804573288430504,10.457563453439548,16.17004491292346,5.85784912109375,8.380427948684712,6.919010391141285,10.1,1593.304309669391,1405.0380604746056,401.69960253402473,1715.623539561925,1313.9239370279006,77.21034226531182,68.92008568337289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,84,153,65.07499999999999,2.3531460769681285,,,W
2026-03-07,401820789,SMU Mustangs,Florida State Seminoles,160.5,-1.5,UNDER,153.5,154.5,152,143,154,153,-7.122695882293073,-5.925931881793105,-8.4993620550689,-17.669937133789062,-7.409782385505792,-6.524313882043089,10.1,1536.072247941814,1537.336100139827,-13.80952856496856,1610.0842668557625,1623.8937954207308,76.1057996309344,76.98441798355981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,91,169,73.73750000000001,2.2905147900043774,,,L
2026-03-07,401805216,California Baptist Lancers,Southern Utah Thunderbirds,147,6,UNDER,140.5,139,144,154,139.5,148.5,-6.7409689497023635,-7.930242307607216,-2.8167114410068166,7.1071319580078125,1.50402617055704,-7.335605628654776,9.9,1444.817453372188,1591.023528940597,-221.43032249119096,1459.616924818706,1681.0472473098969,71.57872343565572,76.92530273490131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,75,157,69.94999999999999,2.2437670440871167,,,L
2026-03-07,401804964,Louisiana Tech Bulldogs,Delaware Blue Hens,133,2,OVER,140,139,135,138,139.5,147,6.827911524607401,5.6758566563503905,1.745231273333502,4.6355743408203125,13.833023426839532,6.251884090478882,9.8,1457.2679454741135,1520.7874445953526,-88.116760143688,1428.688746980259,1516.805507123947,72.69870198731333,74.3843214395262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,38,119,63.0125,1.890836991535135,,,L
2026-03-07,401808284,Georgia Bulldogs,Mississippi State Bulldogs,163,5.5,UNDER,157,155.5,165,154,156,150.5,-6.153301977021329,-7.672499746312155,1.9284877703945824,-8.8928680419921875,-12.61467382878783,-6.912900861666742,9.5,1469.7996048372663,1601.7703531658017,-251.7190889821602,1468.4632763966977,1720.182365378858,71.26902514573932,79.11630102547286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,96,198,79.26249999999999,2.49923139972408,,,L
2026-03-07,401851325,Northern Arizona Lumberjacks,Idaho State Bengals,142,-4.5,OVER,146,151.5,147.5,136.5,148.5,146,4.216343959661316,9.591485701912973,5.664001935223382,-5.444549560546875,4.492640865093932,6.90391483078713,9.5,1442.8616637795478,1416.4497867110188,30.375594124701593,1370.8658802141729,1340.4902860894713,73.71648765133635,72.52615321375758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,73,138,66.1875,2.0883589393867164,,,L
2026-03-07,401823806,Fresno State Bulldogs,Grand Canyon Lopes,146.5,-13.5,UNDER,145.5,134,143,143,140,149.5,-0.8700655355138451,-12.31588262269247,-3.5569352984982743,-3.373748779296875,3.1368450837231308,-6.592974079103158,9.3,1561.0346407985094,1464.926129613111,213.20087764584787,1682.0633107807196,1468.8624331348717,76.73588838802762,72.90095669569551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,85,145,72.675,2.0028447009897263,,,W
2026-03-07,401829340,New Mexico Lobos,Utah State Aggies,157,-7.5,UNDER,151.5,149,157.5,142.5,150.5,150,-5.269523731470514,-7.935450654515137,0.39895402641701594,-14.256072998046877,-7.231209649122803,-6.6024871929928395,9.1,1619.1254265601335,1591.1337341827082,28.46493334005868,1731.4877067343484,1703.0227733942895,75.65702218045112,74.11176817042607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,94,184,69.225,2.6583844705690725,,,L
2026-03-07,401823186,Cal State Fullerton Titans,Cal State Northridge Matadors,171,-5.5,UNDER,160.5,173.5,160,143,167,153.5,-10.423301001093677,2.6940079834644735,-11.010610073126031,-28.13319396972656,-17.64444924305252,-3.8646465088145874,9.1,1546.160591184636,1508.627654948653,39.9073313352485,1606.1933868119568,1566.2860554767085,77.71781387938968,75.63773687755778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,77,167,82.6625,2.021596203248139,,,W
2026-03-07,401851462,Marist Red Foxes,Quinnipiac Bobcats,130.5,-1.5,OVER,136,135.5,138.5,143,135.5,150,5.690634920385094,4.789691231670673,8.027078183071524,12.366806030273438,19.64862252890714,5.240163076027898,8.8,1547.6869121493414,1534.5945502514485,36.63560674497853,1604.1490277865803,1567.5134210416018,76.07972580504787,74.06889672385925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,75,152,73.0875,2.080597579460523,,,W
2026-03-07,401808288,Auburn Tigers,Alabama Crimson Tide,176,-8.5,UNDER,167.5,175.5,161.5,141.5,171.5,153,-8.521332240081506,-0.947205870354054,-14.70292987433021,-34.78413391113281,-23.08976948169058,-4.734269055217794,8.6,1613.971895853732,1511.8233075793137,204.0343151241002,1757.4567086334291,1553.422393509329,80.52022338273348,72.64000713557594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,96,180,71.1875,2.5308672583924237,,,L
