date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-07,401851519,Wagner Seahawks,Long Island University Sharks,141,-8.75,UNDER,134.5,139,126,143,137,148.5,-6.4979550152395404,-1.959528049823945,-14.850490726871923,2.126251220703125,7.383595456491776,-4.228741532531728,7.1,1587.206198720344,1471.3707729565622,156.51057229634398,1651.5183003823468,1495.0077280860028,76.46601085531158,71.9175846011802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,64,120,63.925,1.8783543352756764,,,W
2026-03-07,401809122,UC Davis Aggies,UC Irvine Anteaters,146,-9.25,UNDER,145.5,138,130,142,142,151,-0.5081986436215971,-7.813291917839138,-15.991506769197995,-4.19696044921875,5.044835300857358,-4.160745280730367,7,1585.85399774009,1540.0430195503372,106.57234499532548,1694.2954562114105,1587.7231112160848,76.05275314882857,74.99208215202877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,79,148,74.55000000000001,1.9847770007049992,,,L
2026-03-07,401856426,Elon Phoenix,William & Mary Tribe,164,-4.5,UNDER,156.5,165.5,157.5,144,161,151,-7.63503358228499,1.2658072197058914,-6.6137107100748835,-20.3499755859375,-13.12922635910678,-3.184613181289535,6.9,1554.7570984129063,1471.7742895270935,210.68297545177052,1631.683073978861,1421.0000985270908,77.79990181209325,73.32087182879998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,72,134,67.6625,1.9792007418398436,,,W
2026-03-07,401851200,UAlbany Great Danes,UMass Lowell River Hawks,148,-2.5,UNDER,141,149.5,141.5,134.5,145,147,-7.372276193172837,1.0439688160532228,-6.951365076537513,-13.624404907226562,-1.4568622566599174,-3.164153688559793,6.7,1483.6091786244529,1440.7692912435634,82.84628063141122,1494.1917786914094,1411.345498059998,74.41797129438827,72.37516644895183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,81,157,67.4625,2.3266286722133627,,,L
2026-03-07,401820788,North Carolina Tar Heels,Duke Blue Devils,147,-17.5,UNDER,141.5,144.5,148,138.5,143,146,-5.382015670956946,-2.0615543297807335,1.466729326559573,-8.4616851806640625,-0.8127206349206517,-3.72178500036884,6.5,1699.2073395867778,1633.8677806867188,214.4476913037006,1986.6269293388832,1772.1792380351828,75.09291428571429,70.84436507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,76,137,65.0125,2.103954962710521,,,W
2026-03-07,401827724,Texas Tech Red Raiders,BYU Cougars,159.5,-2,UNDER,154,162.5,151.5,159,158,150,-5.479230238913431,2.9229931787922965,-8.01598732174773,-0.489349365234375,-9.3081095182595,-1.278118530060567,6.5,1560.1711390289452,1605.2700397754154,-139.21142384201448,1628.130949535249,1767.3423733772638,73.57543391608392,76.61645656565658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,82,158,60.912499999999994,2.5929505715005954,,,W
2026-03-07,401809164,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,172.5,-9.5,UNDER,166.5,175,151,132.5,171,143.5,-5.753106438676923,2.6040951059229656,-21.658725364588093,-39.86997985839844,-28.82240007366221,-1.5745056663769788,6.5,1491.9406831054605,1380.3445019361916,295.14694230322084,1535.1941754681204,1240.0472331648996,74.06978811621147,69.60781181012634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,108,184,82.45,2.227479366200291,,,L
2026-03-07,401828467,George Washington Revolutionaries,Loyola Chicago Ramblers,152,10,UNDER,146,165,139.5,132.5,155.5,143.5,-5.619767397110309,13.285796765682504,-12.406499628279905,-19.180877685546875,-8.494516740984324,3.8330146842860984,6.1,1396.9882278146142,1514.8970710396115,-303.4878454757559,1315.3842393678551,1618.872084843611,68.96256795462601,74.29291530438967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,68,130,63.675,2.0468618833637846,,,W
2026-03-07,401825562,Northwestern Wildcats,Minnesota Golden Gophers,133.5,-3,OVER,136.5,138,126.5,143,137,147.5,2.75509722989679,4.297400094397858,-7.1390977428108755,9.7420654296875,13.988652322741814,3.5262486621473386,6.1,1499.4048299684978,1488.368121924044,34.9872894847706,1551.949000462162,1516.9617109773917,73.30681237730013,74.18183994544168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,67,133,55.125,2.412721241122381,,,L
2026-03-07,401805215,Utah Valley Wolverines,Utah Tech Trailblazers,148,6.5,UNDER,140.5,159,147.5,164.5,150,148,-7.502937502059069,11.046642272229434,-0.5707770445409892,16.33599853515625,0.03092838827839728,1.7718523850851966,6.1,1550.336470749459,1624.4619247132064,-172.8432927177048,1604.568661277195,1777.4119539948997,71.44270347985349,76.5882249084249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,101,205,85.175,2.407376518107002,,,L
2026-03-07,401808281,Florida Gators,Kentucky Wildcats,160,6,UNDER,153,171,165.5,151.5,162,149.5,-7.296323020059162,10.503890057124067,5.002463382382757,-8.6482086181640625,-10.810809173512553,1.6037835185324525,5.9,1563.237610746086,1650.8371079964306,-249.9293115781595,1681.303381320717,1931.2326928988768,71.2123139158576,78.22687691062983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,77,161,71.5875,2.248323948485626,,,L
2026-03-07,401820791,Stanford Cardinal,NC State Wolfpack,152.5,-8.75,OVER,152.5,161.5,144.5,142,157,151,0.01055911635859274,9.068348453425555,-8.130499779376635,-10.69696044921875,-1.331752337657008,4.539453784892089,5.9,1569.9656921630092,1555.3504685704563,61.24306111878673,1695.8082483874869,1634.5651872687,77.11580055343914,74.05244710890386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,84,169,68.6875,2.464107565750292,,,W
2026-03-07,401828466,Saint Louis Billikens,George Mason Patriots,149,7.5,UNDER,142,150.5,135.5,151.5,146.5,149.5,-6.752445496358234,1.731903177320504,-13.343046451687286,2.6017913818359375,0.4703541527499624,-2.5102711595188794,5.8,1575.4850273539066,1654.8828447758242,-236.37414410189035,1590.6468378693376,1827.020981971228,71.65356713426854,77.8167870184814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,86,143,62.9375,2.278012067775983,,,W
2026-03-07,401827723,Utah Utes,Baylor Bears,149.5,-12.5,UNDER,144,157.5,146.5,141,151,148.5,-5.522084383712183,8.103368167017805,-3.110001891622119,-8.6124420166015625,-1.0008055044673654,1.2906418916527969,5.5,1501.1053425530597,1422.535005328739,154.88316638386186,1524.016823461982,1369.1336570781202,77.20976902176295,71.28942547376968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,101,176,63.175,2.7862396204033217,,,L
2026-03-07,401828465,Rhode Island Rams,Fordham Rams,134,-1.5,OVER,137.5,128.5,133.5,143.5,133,147.5,3.4484836301353425,-5.947804014361367,-0.9372971980837974,9.261962890625,13.178463148823994,-1.2496601921130264,5.4,1499.221316340796,1511.1493420225304,2.539416789065399,1535.8884698070815,1533.349053018016,73.41863781717066,74.00982533165335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,61,110,64.625,1.7079819924589714,,,L
2026-03-07,401820794,Virginia Tech Hokies,Virginia Cavaliers,146,-11.5,UNDER,145,141,147.5,142,143,150,-0.94621588318995,-5.018119766702796,1.5965881179426162,-4.0119476318359375,3.959733131502645,-2.982167824946373,5.2,1663.8555649888228,1541.3808307853692,228.61255747042424,1851.500901650272,1622.888344179848,78.198384277105,71.76134885439764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,76,148,66.3375,2.2312891779407105,,,L
2026-03-07,401851517,Stonehill Skyhawks,Mercyhurst Lakers,131,-5.5,OVER,134.5,128.5,138,138,131.5,146,3.169764285132004,-2.8106226459046866,6.70383243566414,6.8575439453125,14.52148701959203,0.17957081961367294,5.2,1505.5684436092115,1448.0360799184905,140.7267496026575,1557.1081969493684,1416.381447346711,73.67292156614309,72.09856545344893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,56,107,65.57499999999999,1.6340921097345888,,,L
2026-03-07,401820795,California Golden Bears,Wake Forest Demon Deacons,150,-5.75,OVER,152,151.5,158,163.5,152,153,1.91733408951589,1.3364115808044517,7.944259709053426,13.137039184570312,2.7295800282506093,1.626872835160157,5.2,1516.183255328324,1574.9347155040996,-65.23614615073348,1560.6493498061789,1625.8854959569123,75.18273284373579,77.79684718451483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,80,153,72.9625,2.096269317383943,,,W
2026-03-07,401828463,Davidson Wildcats,St. Bonaventure Bonnies,142,-3.5,UNDER,141,138.5,138.5,135,139.5,150.5,-0.6110931095515184,-3.4417035323762093,-3.2044189200886137,-6.968963623046875,8.568230842362652,-2.026398320963864,5.1,1501.3599398752926,1533.9703972965565,-73.0140895032971,1519.3737965785026,1592.3878860817997,74.76492702780828,75.55330381455435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,63,131,64.1625,2.0414305389905194,,,W
2026-03-07,401805214,UT Arlington Mavericks,Abilene Christian Wildcats,135,-1.5,OVER,139.5,136,126.5,133.5,138,147.5,4.551653633055594,1.13317781390748,-8.461391373074846,-1.5120697021484375,12.559408865110754,2.842415723481537,5.1,1480.5709287870125,1529.3066607805658,-103.88137868437592,1470.5021674887532,1574.3835461731292,72.79028771916411,74.76912114594666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,57,121,65.42500000000001,1.848025051371116,,,L
2026-03-07,401820793,Notre Dame Fighting Irish,Boston College Eagles,143,1.5,OVER,148.5,140.5,136,141.5,144.5,145.5,5.854376075682325,-2.4354908396599058,-6.992939792015989,-1.0458221435546875,2.7773748900989688,1.7094426180112237,5,1440.3129388797613,1449.7744432121713,-30.24722453459094,1406.5571545201765,1436.8043790547672,71.60644778460818,73.92092710549079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,77,146,75.225,1.9420974793279844,,,W
2026-03-07,401828464,Richmond Spiders,Duquesne Dukes,149.5,-5,UNDER,148,155,141.5,145,151.5,150,-1.7396528404616165,5.685244000631542,-8.168911579000508,-4.6052398681640625,0.382987093952778,1.9727955800849488,5,1516.189013325975,1477.4567538823533,40.58694668814633,1544.132539572837,1503.545592884691,75.49198935997705,74.39099773397572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,79,156,65.9125,2.3674815117430335,,,L
2026-03-07,401828261,Florida Atlantic Owls,Wichita State Shockers,149,-7.5,UNDER,149,146,147.5,142,147.5,152.5,-0.02248643386161575,-3.3125297942107466,-1.6550189761692309,-7.44696044921875,3.322218252212906,-1.6675081140361954,4.8,1565.4650416477134,1522.439587711472,103.06817881822052,1688.3043725519542,1585.2361937337337,77.1978218085886,75.37439644362429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,88,158,70.1,2.251890142765561,,,L
2026-03-07,401828468,La Salle Explorers,Saint Joseph's Hawks,141,-10,UNDER,138.5,137.5,142,145.5,138,147.5,-2.456380535076306,-3.4279543819114338,1.0922652347314283,4.985992431640625,6.937373805375444,-2.942167458493884,4.7,1579.733271422434,1428.7143323780128,272.1185560184542,1672.382998536915,1400.2644425184608,77.709988304472,69.97738550090342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,88,164,68.775,2.38288024398647,,,L
2026-03-07,401809104,UC San Diego Tritons,UC Santa Barbara Gauchos,140,-1.5,OVER,142,136,147.5,163,139,148.5,2.231515066323567,-3.8887108811739495,7.349129003582846,22.933807373046875,8.597756690360427,-0.8285979074252054,4.7,1559.3768898628034,1584.0622180046075,-24.814427724332973,1625.7358619653885,1650.5502896897217,73.27823953111361,75.3195171592468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,63,127,62.412499999999994,2.034823365715296,,,L
2026-03-07,401827729,Cincinnati Bearcats,TCU Horned Frogs,140,-1.75,OVER,142,141.5,139.5,144,142,150,2.188837915964058,1.492467674275474,-0.27092610210962675,4.1195831298828125,10.005211155698248,1.840652795119752,4.5,1586.6157514271397,1546.3667007886602,-12.299864735985013,1697.745284278928,1710.045149014913,76.16918210272874,73.8360290529695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,73,136,63.4125,2.1434573655990694,,,L
2026-03-07,401825565,Wisconsin Badgers,Purdue Boilermakers,156,-8.5,UNDER,153,157,134,142.5,155,151.5,-2.951655307555854,1.177626941875019,-22.011093227052697,-13.256072998046877,-4.680221597269025,-0.887014182840403,4.3,1600.32029100397,1594.9499851189262,33.30889456370801,1754.1100902421238,1720.8011956784158,75.96023066110834,75.35954774162263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,93,190,65.7125,2.893753142078718,,,L
2026-03-07,401825566,UCLA Bruins,USC Trojans,151,6.5,UNDER,145.5,153,151.5,163.5,149,152,-5.529570841308782,1.8069655949844616,0.35098587600117526,12.387039184570312,1.1827944989046273,-1.861302623162146,4.3,1519.8355426714438,1568.3223231993302,-172.31717633993594,1521.4911744873325,1693.8083508272684,74.56143346041297,77.62136103849166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,68,157,62.575,2.5091236914621655,,,L
2026-03-07,401808282,Texas A&M Aggies,LSU Tigers,159,3.5,OVER,160,154,161,160.5,157,152,0.9349903237165051,-5.062307582659969,1.9371567908855525,1.1439208984375,-7.048429126386054,-2.0636586294717176,4.2,1468.2617805698794,1576.3067641935154,-246.00288085334,1447.5317292224493,1693.5346100757893,72.34239576767908,79.8591751059349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,91,185,92.225,2.006573068058887,,,W
2026-03-07,401851582,Western Carolina Catamounts,Mercer Bears,156,-2,UNDER,152.5,162,144.5,145,157.5,153,-3.1974706788527953,6.333529696502978,-11.244405988360114,-10.855239868164062,-2.975295611505544,1.5680295088250773,4.1,1543.6924625777262,1507.9393287567268,48.61304166058676,1612.6378566022338,1564.024814941647,77.50748845895247,75.267215929542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,73,150,67.2625,2.2298865818448066,,,W
2026-03-07,401851464,Mount St. Mary's Mountaineers,Siena Saints,132,-3.5,OVER,135,132,138.5,144,133.5,149.5,3.2436871828213896,-0.21229588607471328,6.5483145787354715,12.014785766601562,17.304253726343063,1.515695648373338,4,1568.199433551849,1516.9587821876862,61.64151341932688,1620.380335630745,1558.7388222114182,76.30470980158493,72.99954392475813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,63,121,60.337500000000006,2.005784848147736,,,L
2026-03-07,401804965,Jacksonville State Gamecocks,UTEP Miners,139,1.5,OVER,139.5,143.5,137.5,138.5,141.5,144.5,0.00113723041894786,4.124266493873648,-1.570938286030298,-0.8296356201171875,5.254947878014974,2.062701862146298,3.9,1438.1794263751872,1479.386811514731,-64.98385653593004,1427.3544481305453,1492.338304666475,71.12057513217104,73.3843727458439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,61,125,66.95,1.86683444694144,,,L
2026-03-07,401827726,Arizona State Sun Devils,Iowa State Cyclones,149,-15.5,UNDER,145.5,160.5,153.5,141.5,153,151.5,-3.381841437241349,11.504574497619984,4.756399657061365,-7.2841339111328125,2.7852984325051864,4.061366530189332,3.6,1620.291592148834,1523.569930246796,154.53550552947013,1750.2770023934554,1595.7414968639853,79.13225503804237,72.40304339446284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,86,151,72.95,2.0680349960842457,,,L
2026-03-07,401822974,Xavier Musketeers,Villanova Wildcats,154,-11.5,UNDER,153.5,168,150,139.5,161,148.5,-0.3606185203116752,14.14490425727388,-3.882633553809967,-14.561874389648438,-5.3866597722111464,6.892142868481102,3.3,1612.9546581076938,1489.4940991199085,261.59904352413105,1753.7895092792558,1492.1904657551247,77.8163022480989,70.79703797968993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,91,169,70.9625,2.383538104093603,,,L
2026-03-07,401825563,Indiana Hoosiers,Ohio State Buckeyes,149,-4.5,UNDER,147,155.5,142,142,151,152,-2.203389645358044,6.426129314591776,-7.084846679187024,-7.19696044921875,2.8505948047472884,2.1113698346168803,3.3,1558.5167137141052,1535.2050311820813,81.42218472221225,1689.209020170168,1607.7868354479558,76.82823287744893,75.02236192729838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,91,169,67.925,2.4881805072686105,,,L
2026-03-07,401808285,Arkansas Razorbacks,Missouri Tigers,160,-2,UNDER,158,164,161.5,164.5,161,151.5,-1.6488593536583949,4.389254136260945,1.814055504675366,4.58599853515625,-8.37686356636084,1.370197391301275,3.1,1566.104384514889,1605.1969675889718,-152.40387483835616,1630.6148745937069,1783.018749432063,73.2558202489442,78.11731618469494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,84,172,76.42500000000001,2.251606639234361,,,L
2026-03-07,401827728,Houston Cougars,Oklahoma State Cowboys,148,12.5,UNDER,147,147,148.5,154.5,147,151.5,-1.0589832516655235,-1.2773741316592575,0.44619911950229607,6.1726837158203125,3.219452962559103,-1.1681786916623764,3,1522.282396999603,1634.779012557407,-278.51221322672313,1530.1158658330005,1808.6280790597232,72.29633489640132,79.17311806615777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,75,157,66.8875,2.34626546189733,,,L
2026-03-07,401851586,Furman Paladins,Samford Bulldogs,146.5,-1.5,UNDER,146,151.5,151.5,163,149,152,-0.6173936606141979,5.223226545021191,5.123778013389483,16.433807373046875,5.562276001488556,2.3029164422034967,2.7,1524.8628535930363,1562.623237208962,0.311861506530704,1618.5822918593906,1618.27043035286,75.37743150256118,76.68484449892736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,81,167,69,2.420316427787811,,,L
2026-03-07,401808286,Vanderbilt Commodores,Tennessee Volunteers,147.5,-4,UNDER,146.5,150,147.5,159,148.5,150.5,-1.0517729497715322,2.628164598703279,-0.07819418863380179,11.510650634765623,2.790019255784074,0.7881958244658733,2.6,1578.4351885786236,1590.7694529008545,-11.89174188370771,1728.4561373585962,1740.347879242304,74.27571442345533,76.01430483232875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,82,168,73.0875,2.2985358785571073,,,L
2026-03-07,401856423,Campbell Fighting Camels,Stony Brook Seawolves,147,2.5,UNDER,147,162.5,141,147.5,154.5,149,-0.18567209854853672,15.27976566064757,-6.201664869720219,0.542144775390625,1.8165791301485117,7.5470467810495165,2.5,1511.930595968814,1492.414042305507,-10.60369865672601,1515.365214271072,1525.968912927798,74.21233555124216,74.60424357890635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,89,185,72.26249999999999,2.561214073539241,,,L
2026-03-07,401822973,UConn Huskies,Marquette Golden Eagles,143,9.5,UNDER,142.5,148,147.5,151.5,145.5,151,-0.4047095645262857,4.948852322410346,4.71657354249362,8.4000396728515625,8.037218407263083,2.27207137894203,2.4,1451.3727966651866,1660.7632371081188,-352.45209618582203,1515.718595628028,1868.17069181385,70.38230641258319,80.6549119946799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,68,130,67.2375,1.9339013948632249,,,W
2026-03-07,401822975,Butler Bulldogs,DePaul Blue Demons,143,-3,UNDER,141.5,146.5,151,143,144,149.5,-1.4651097640472983,3.486596872290818,7.831456091848423,0.0891265869140625,6.632047478534162,1.010743554121774,2.4,1514.1198814448,1489.070447056535,89.63311191775915,1541.8770494240928,1452.2439375063336,74.63860454455163,74.99344293398255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,71,152,73.375,2.0717884423393933,,,L
2026-03-07,401820787,Georgia Tech Yellow Jackets,Clemson Tigers,144,-16.5,OVER,145.5,144,145.5,143.5,144.5,148.5,1.490572360895584,-0.10903236308541864,1.3451301196190002,-0.39215087890625,4.641018820797342,0.6907699989050684,2.4,1590.218962418987,1425.5296388259353,368.8812603044055,1706.4767164723817,1337.5954561679762,78.11932638993778,70.52169243085957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,79,155,66.1625,2.342607110946378,,,W
2026-03-07,401851326,Sacramento State Hornets,Idaho Vandals,158.5,-6.5,UNDER,158.5,159.5,149.5,138,159,147.5,-0.17210649388113097,1.0691774379130834,-9.188901615076531,-20.3924560546875,-11.20879727230698,0.4485354720159762,2.3,1511.0591729966195,1424.5895479638832,142.0587521684347,1534.19754483182,1392.1387926633852,75.48177705540145,71.80942567229157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,68,113,69.2625,1.6194910496285366,,,W
2026-03-07,401808287,Oklahoma Sooners,Texas Longhorns,154.5,-7.5,UNDER,154,164.5,155,142,159.5,153.5,-0.4868175827544974,9.995009970744036,0.4803007715820513,-12.69696044921875,-0.8749391225102556,4.754096193994769,2.1,1562.9577604440954,1529.1703051181405,74.15459205391721,1696.2128922031611,1622.058300149244,77.83175412519833,75.79330675229141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,85,173,77.4625,2.233531301240575,,,L
2026-03-07,401823834,Boise State Broncos,Colorado State Rams,143,-1.5,UNDER,141.5,144.5,153.5,144,143,149.5,-1.6230045827631727,1.5206064776606922,10.729209856167673,1.1195831298828125,6.274744864148431,-0.05119905255122603,2,1571.5744907460582,1574.380795718226,-8.475794107207093,1681.1964586358267,1689.6722527430338,74.5094175944334,74.76532726971504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,67,145,61.2625,2.3680943792456253,,,L
2026-03-07,401820576,Air Force Falcons,Nevada Wolf Pack,143,-24.5,OVER,144,142.5,142,137.5,143.5,148,1.017583127716421,-0.4687916592263832,-0.81709927437484,-5.7473907470703125,5.051311764705872,0.27439573424501873,1.5,1561.6597566265946,1326.5915142361646,463.19819223042737,1631.4750287076868,1168.2768364772594,79.86588235294117,68.1854294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,74,133,64.7875,2.053932999192941,,,L
2026-03-05,401851487,Evansville Purple Aces,Northern Iowa Panthers,127,-14.5,OVER,141,134.5,129.5,142.5,138,147,14.002778279730336,7.499436296528131,2.490134940927703,15.55816650390625,19.877423728367603,10.75110728812922,14.6,1543.7479484087444,1403.5878220409377,277.0390037203981,1624.5734234547383,1347.5344197343404,77.28442653000087,69.59299719836673,65.77370689655173,64.7025,7.924704876626867,-1.071206896551729,0.12247911404701312,2.0652983009268593,-0.07848886734427118,0.17702642810523894,0.8551949857274191,0.4459647219787332,0.31186942050515165,1.138453533766824,1.0265699370339174,0.9773011566534336,1.266211181491579,0.5764903911631675,0.5329962879462247,0.6022499654936762,0.5614681372080033,0.2009725113059959,0.2068506927854754,63.6575,65.7475,0.32499999999999996,0.35,14.821093810605497,4,4,0,4,29,29,29,58,7.297401726738169,6.948361563428026,6.046915970447637,4.113684904462561,29,-8.384291397242944,-6.614219490935852,-5.575731199803504,-7.170481701040857,29,59,68,127,62.7875,2.0235245622240368,,,P
2026-03-05,401851543,Bucknell Bison,Navy Midshipmen,133.5,-14.5,OVER,140,144,137,145,142,146,6.47355781259472,10.456227949985816,3.5815717323143303,11.571807861328123,12.337491589267302,8.464892881290268,11.8,1623.9526003755311,1422.2131754069076,390.1573563443287,1705.83236238497,1315.6750060406414,79.4043053147575,66.43318627450981,66.87067204301076,65.98125,8.40432366285223,-0.8894220430107538,0.12737442323163367,2.1163101300925256,0.17803424951262414,0.01644949509843352,0.7235574989074376,0.6611869404024662,0.34118156512892484,1.2044762791380037,1.0079733369523869,0.9271809597452914,1.1072344068324749,0.5833219033481366,0.49441841812653264,0.6148748083146913,0.5387324216864753,0.2731899039899371,0.2587320392569547,63.735,68.2275,0.225,0.475,8.620861558641549,5,2,3,2,30,31,30,61,11.6635170019071,9.731100919308467,12.062431499723017,9.097035320673172,30,-3.0471239611151617,-3.271862274981674,0.6596423223280169,1.2393626136030238,31,69,74,143,62.675,2.281852028639618,,,W
2026-03-05,401823271,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,165.5,7.5,UNDER,159,160,162.5,132,159.5,148.5,-6.257195098104518,-5.5408021028191,-2.919141468340854,-33.70298767089844,-16.94541711503433,-5.898998600461823,9.4,1387.785371546475,1538.719721574353,-337.7904873313969,1283.7244904835013,1621.5149778148982,70.15502915090374,78.39955373406193,74.28465517241379,75.36500000000001,6.13408555874353,1.0803448275862166,0.0813917011708821,2.0744373935797955,-0.16918152961595523,0.06713355992404402,0.5634305666656345,0.7767122864730058,0.3470920696874653,0.980982902566678,1.0743367687686831,1.192494313538683,1.0320068874126336,0.4610437153463298,0.5255258565619246,0.5208111130493119,0.5489084870438943,0.29226308009739466,0.3085297661950049,74.30250000000001,76.4275,0.32499999999999996,0.35,11.561827299771949,5,5,0,5,30,29,29,59,-5.318603764581417,-7.88715712240012,-2.9586031868497966,-7.007209198104702,30,1.4969081713623704,1.2494116888261515,-3.347379264663005,-4.630191946131756,29,86,84,170,79.5,2.1383498035480413,,,L
