rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
283,2026-03-12,401851302,TCU Horned Frogs,Kansas Jayhawks,142,-5.5,OVER,144.5,143,150.5,143.5,143.5,144.5,2.3143308877824325,0.8592798893998292,8.562406800434644,1.2854461669921875,2.7102633425669183,1.5868053885911308,5.2,NA,0,NA,1597.1248469977636,1593.8078470178634,15.320082234359916,1735.6477637800697,1720.3276815457095,72.84871103416435,71.86155230840258
284,2026-03-12,401851375,Iowa Hawkeyes,Ohio State Buckeyes,139,-1.5,OVER,141,140,155,144,140.5,145.5,1.954159988055352,1.1571979770042162,15.818670650135232,5.1195831298828125,6.749525470209704,1.5556789825297983,5.1,NA,0,NA,1566.1637370409858,1562.9231114413806,33.162350853485805,1705.8296861216509,1672.667335268165,73.60099803525317,72.14852743495653
285,2026-03-12,401851474,Maryland Eastern Shore Hawks,North Carolina Central Eagles,132.5,-1.5,OVER,135,135.5,131,136.5,135,140.5,2.2523680244395905,2.9931225289789722,-1.563095325635146,3.805450439453125,8.080850490832972,2.6227452767092814,5.1,-0.75,-0.15000000000000002,4,1459.3006235728503,1412.9896116074049,51.974375861562976,1392.7326224641918,1340.7582466026288,72.03350539916269,68.54734509167028
286,2026-03-12,401851300,BYU Cougars,Houston Cougars,147,-9,OVER,147,151,160.5,139,149,146,0.004839293249460752,4.306793250657222,13.716402978510246,-7.8689727783203125,-0.6532729249011879,2.1558162719533414,4.6,NA,0,NA,1643.279433182442,1575.0206438029209,157.03031795384825,1820.7199946893568,1663.6896767355086,74.8728241765481,71.22390289855072
287,2026-03-12,401851266,Rhode Island Rams,Duquesne Dukes,138,-2,OVER,141.5,130.5,142.5,145,136,146.5,3.4901430888614016,-7.307647538675781,4.596450062725694,6.8947601318359375,8.629486002116892,-1.9087522249071753,4.2,-1,-0.2,4,1523.4213727360504,1502.524202347474,41.85266642893362,1552.4405661566732,1510.5878997277396,74.61951138202163,72.00997462009525
288,2026-03-12,401851178,Louisville Cardinals,Miami Hurricanes,154,1.5,UNDER,152.5,168.5,148,145,160.5,148,-1.6275517946423292,14.652923402427461,-5.792234559392227,-9.0131072998046875,-5.794865401540164,6.512685803892566,4.1,NA,0,NA,1622.171076172589,1601.5683396392217,37.47340784155176,1802.016538864896,1764.543131023344,74.07483355335533,74.1303010451045
289,2026-03-12,401851263,George Washington Revolutionaries,Fordham Rams,141,6,OVER,142,135.5,138.5,143,139,147.5,1.3489757204905288,-5.2729167338707725,-2.3080055214419417,2.0800628662109375,6.539286933185281,-1.961970506690136,4.1,0.5,0.1,4,1507.8464560158525,1503.2455853735778,-25.916086610620596,1558.649623097358,1584.5657097079786,72.82022134925042,74.46906558393486
290,2026-03-12,401851393,UC San Diego Tritons,Cal State Northridge Matadors,154.5,3.5,UNDER,152,153,161,163,152.5,146.5,-2.6086892425819883,-1.4330531802852988,6.322329325012731,8.433807373046875,-7.972517438211071,-2.0208712114336436,4.1,NA,0,NA,1533.9653342886652,1575.6409855501984,-76.01996523609114,1565.1375915078502,1641.1575567439413,72.84202689289918,73.68545566888976
291,2026-03-12,401851734,Southern Utah Thunderbirds,UT Arlington Mavericks,141,-5.5,UNDER,139.5,139,142.5,138,139,147.5,-1.3408107267987077,-1.8216811962729196,1.5438977307606194,-2.6424560546875,6.779222504139568,-1.5812459615358136,4,-0.25,0.05,4,1539.6307589267926,1437.2489692942731,155.18724166178183,1599.156640076328,1443.9693984145465,75.43235532834277,72.0968671757968
292,2026-03-12,401851564,Oklahoma Sooners,Texas A&M Aggies,162.5,-2.5,UNDER,161,161.5,169.5,142,161.5,150,-1.5035801526096293,-0.9398605781519223,7.043244554259957,-20.69696044921875,-12.646730789019813,-1.2217203653807758,3.9,NA,0,NA,1584.9326660469253,1529.1703051181405,80.84385412410938,1702.9021542733535,1622.058300149244,76.6075671179447,73.24570209303549
293,2026-03-12,401851314,Georgetown Hoyas,Villanova Wildcats,142.5,-8,OVER,144,139,158.5,139.5,141.5,146,1.520320680732084,-3.619476952584023,15.9105514767827,-3.0618743896484375,3.5519557513914606,-1.0495781359259695,3.6,NA,0,NA,1618.115828969244,1480.2492974577997,288.3632750090244,1760.428545901921,1472.0652708928967,77.19311607915894,68.85883967223253
294,2026-03-12,401851499,UNLV Rebels,Utah State Aggies,157,-7,UNDER,154.5,158,159.5,140.5,156.5,149.5,-2.380717981251962,1.1854767827578598,2.6665861295294917,-16.68927001953125,-7.677199028047767,-0.5976205992470511,3.1,NA,0,NA,1626.6456157949117,1495.818436832497,190.1049710715754,1744.3096594027002,1554.2046883311248,77.7617012727946,71.56109969915764
295,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
296,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
297,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
298,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
299,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
300,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
301,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
302,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
303,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
304,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
305,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
306,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
307,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
308,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
309,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
310,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
311,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
312,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
313,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
314,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
315,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
316,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
317,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
318,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
319,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
320,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
321,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
322,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
323,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
324,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
325,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
326,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
327,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
328,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
329,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
330,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
331,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
332,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
333,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
334,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
335,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
336,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
337,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
338,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
339,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
340,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
341,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
342,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
343,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
344,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
345,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
346,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
347,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
348,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
349,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
350,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
351,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
352,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
353,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
354,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
355,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
